t,x,y,z,dx,dy,dz
0, 0.2, 0, 0, 0, 0.01, 0
0.01, 0.199985, 9.99975e-05, 0, -0.00303765, 0.00999924, 0
0.02, 0.199939, 0.00019998, 0, -0.00607623, 0.00999696, 0
0.03, 0.199863, 0.000299932, 0, -0.00911665, 0.00999316, 0
0.04, 0.199757, 0.000399838, 0, -0.0121598, 0.00998783, 0
0.05, 0.19962, 0.000499683, 0, -0.0152067, 0.00998097, 0
0.06, 0.199453, 0.000599452, 0, -0.0182583, 0.00997256, 0
0.07, 0.199255, 0.000699128, 0, -0.0213155, 0.0099626, 0
0.08, 0.199026, 0.000798697, 0, -0.0243793, 0.00995107, 0
0.09, 0.198767, 0.000898143, 0, -0.0274506, 0.00993796, 0
0.1, 0.198477, 0.00099745, 0, -0.0305304, 0.00992325, 0
0.11, 0.198157, 0.0010966, 0, -0.0336196, 0.00990694, 0
0.12, 0.197805, 0.00119559, 0, -0.0367191, 0.009889, 0
0.13, 0.197422, 0.00129438, 0, -0.0398301, 0.0098694, 0
0.14, 0.197008, 0.00139297, 0, -0.0429535, 0.00984812, 0
0.15, 0.196563, 0.00149134, 0, -0.0460905, 0.00982514, 0
0.16, 0.196087, 0.00158947, 0, -0.0492422, 0.00980042, 0
0.17, 0.195578, 0.00168735, 0, -0.0524098, 0.00977393, 0
0.18, 0.195038, 0.00178495, 0, -0.0555943, 0.00974562, 0
0.19, 0.194466, 0.00188226, 0, -0.0587971, 0.00971547, 0
0.2, 0.193862, 0.00197925, 0, -0.0620193, 0.00968343, 0
0.21, 0.193226, 0.00207591, 0, -0.0652622, 0.00964946, 0
0.22, 0.192557, 0.00217223, 0, -0.0685271, 0.0096135, 0
0.23, 0.191855, 0.00226817, 0, -0.0718153, 0.00957552, 0
0.24, 0.19112, 0.00236373, 0, -0.0751281, 0.00953544, 0
0.25, 0.190353, 0.00245887, 0, -0.078467, 0.00949323, 0
0.26, 0.189551, 0.00255358, 0, -0.0818337, 0.00944879, 0
0.27, 0.188716, 0.00264783, 0, -0.0852298, 0.00940206, 0
0.28, 0.187846, 0.0027416, 0, -0.0886567, 0.00935297, 0
0.29, 0.186942, 0.00283488, 0, -0.0921159, 0.00930147, 0
0.3, 0.186004, 0.00292762, 0, -0.0956091, 0.00924747, 0
0.31, 0.18503, 0.00301982, 0, -0.099138, 0.0091909, 0
0.32, 0.184021, 0.00311144, 0, -0.102705, 0.00913165, 0
0.33, 0.182976, 0.00320245, 0, -0.106311, 0.00906963, 0
0.34, 0.181895, 0.00329283, 0, -0.109959, 0.00900473, 0
0.35, 0.180777, 0.00338255, 0, -0.113651, 0.00893681, 0
0.36, 0.179622, 0.00347158, 0, -0.11739, 0.00886574, 0
0.37, 0.178429, 0.00355987, 0, -0.121178, 0.00879139, 0
0.38, 0.177198, 0.0036474, 0, -0.125017, 0.0087136, 0
0.39, 0.175929, 0.00373413, 0, -0.128912, 0.0086322, 0
0.4, 0.17462, 0.00382003, 0, -0.132864, 0.00854703, 0
0.41, 0.173271, 0.00390505, 0, -0.136877, 0.0084579, 0
0.42, 0.171882, 0.00398916, 0, -0.140954, 0.00836463, 0
0.43, 0.170451, 0.00407232, 0, -0.145098, 0.008267, 0
0.44, 0.168979, 0.00415447, 0, -0.149313, 0.00816481, 0
0.45, 0.167465, 0.00423559, 0, -0.153602, 0.00805783, 0
0.46, 0.165907, 0.00431561, 0, -0.157971, 0.00794576, 0
0.47, 0.164305, 0.00439449, 0, -0.162423, 0.0078283, 0
0.48, 0.162658, 0.00447216, 0, -0.166964, 0.00770515, 0
0.49, 0.160966, 0.00454857, 0, -0.171599, 0.00757596, 0
0.5, 0.159226, 0.00462366, 0, -0.176333, 0.00744034, 0
0.51, 0.157439, 0.00469736, 0, -0.181173, 0.00729786, 0
0.52, 0.155602, 0.00476959, 0, -0.186126, 0.00714807, 0
0.53, 0.153716, 0.00484029, 0, -0.191198, 0.00699047, 0
0.54, 0.151778, 0.00490937, 0, -0.196398, 0.00682451, 0
