t,x,y,z,dx,dy,dz
0, 0.823391, -1.90178e-28, 0.000989414, -2.35454e-15, 0.126343, 2.2367e-16
1e-05, 0.823391, 1.26343e-06, 0.000989414, 1.10278e-06, 0.126343, -4.37802e-08
2e-05, 0.823391, 2.52685e-06, 0.000989414, 2.20557e-06, 0.126343, -8.75604e-08
3e-05, 0.823391, 3.79028e-06, 0.000989414, 3.30835e-06, 0.126343, -1.31341e-07
4e-05, 0.823391, 5.05371e-06, 0.000989414, 4.41114e-06, 0.126343, -1.75121e-07
5e-05, 0.823391, 6.31714e-06, 0.000989414, 5.51392e-06, 0.126343, -2.18901e-07
6e-05, 0.823391, 7.58056e-06, 0.000989414, 6.6167e-06, 0.126343, -2.62681e-07
7e-05, 0.823391, 8.84399e-06, 0.000989414, 7.71949e-06, 0.126343, -3.06461e-07
8e-05, 0.823391, 1.01074e-05, 0.000989414, 8.82227e-06, 0.126343, -3.50242e-07
9e-05, 0.823391, 1.13708e-05, 0.000989414, 9.92506e-06, 0.126343, -3.94022e-07
0.0001, 0.823391, 1.26343e-05, 0.000989414, 1.10278e-05, 0.126343, -4.37802e-07
0.00011, 0.823391, 1.38977e-05, 0.000989414, 1.21306e-05, 0.126343, -4.81582e-07
0.00012, 0.823391, 1.51611e-05, 0.000989414, 1.32334e-05, 0.126343, -5.25362e-07
0.00013, 0.823391, 1.64246e-05, 0.000989414, 1.43362e-05, 0.126343, -5.69143e-07
0.00014, 0.823391, 1.7688e-05, 0.000989414, 1.5439e-05, 0.126343, -6.12923e-07
0.00015, 0.823391, 1.89514e-05, 0.000989414, 1.65418e-05, 0.126343, -6.56703e-07
0.00016, 0.823391, 2.02148e-05, 0.000989414, 1.76445e-05, 0.126343, -7.00483e-07
0.00017, 0.823391, 2.14783e-05, 0.000989414, 1.87473e-05, 0.126343, -7.44263e-07
0.00018, 0.823391, 2.27417e-05, 0.000989414, 1.98501e-05, 0.126343, -7.88044e-07
0.00019, 0.823391, 2.40051e-05, 0.000989414, 2.09529e-05, 0.126343, -8.31824e-07
0.0002, 0.823391, 2.52685e-05, 0.000989414, 2.20557e-05, 0.126343, -8.75604e-07
0.00021, 0.823391, 2.6532e-05, 0.000989414, 2.31585e-05, 0.126343, -9.19384e-07
0.00022, 0.823391, 2.77954e-05, 0.000989414, 2.42612e-05, 0.126343, -9.63164e-07
0.00023, 0.823391, 2.90588e-05, 0.000989414, 2.5364e-05, 0.126343, -1.00694e-06
0.00024, 0.823391, 3.03223e-05, 0.000989414, 2.64668e-05, 0.126343, -1.05072e-06
0.00025, 0.823391, 3.15857e-05, 0.000989414, 2.75696e-05, 0.126343, -1.09451e-06
0.00026, 0.823391, 3.28491e-05, 0.000989414, 2.86724e-05, 0.126343, -1.13829e-06
0.00027, 0.823391, 3.41125e-05, 0.000989414, 2.97752e-05, 0.126343, -1.18207e-06
0.00028, 0.823391, 3.5376e-05, 0.000989413, 3.08779e-05, 0.126343, -1.22585e-06
0.00029, 0.823391, 3.66394e-05, 0.000989413, 3.19807e-05, 0.126343, -1.26963e-06
0.0003, 0.823391, 3.79028e-05, 0.000989413, 3.30835e-05, 0.126343, -1.31341e-06
0.00031, 0.823391, 3.91662e-05, 0.000989413, 3.41863e-05, 0.126343, -1.35719e-06
0.00032, 0.823391, 4.04297e-05, 0.000989413, 3.52891e-05, 0.126343, -1.40097e-06
0.00033, 0.823391, 4.16931e-05, 0.000989413, 3.63919e-05, 0.126343, -1.44475e-06
0.00034, 0.823391, 4.29565e-05, 0.000989413, 3.74946e-05, 0.126343, -1.48853e-06
0.00035, 0.823391, 4.422e-05, 0.000989413, 3.85974e-05, 0.126343, -1.53231e-06
0.00036, 0.823391, 4.54834e-05, 0.000989413, 3.97002e-05, 0.126343, -1.57609e-06
0.00037, 0.823391, 4.67468e-05, 0.000989413, 4.0803e-05, 0.126343, -1.61987e-06
0.00038, 0.823391, 4.80102e-05, 0.000989413, 4.19058e-05, 0.126343, -1.66365e-06
0.00039, 0.823391, 4.92737e-05, 0.000989413, 4.30086e-05, 0.126343, -1.70743e-06
0.0004, 0.823391, 5.05371e-05, 0.000989413, 4.41113e-05, 0.126343, -1.75121e-06
0.00041, 0.823391, 5.18005e-05, 0.000989413, 4.52141e-05, 0.126343, -1.79499e-06
0.00042, 0.823391, 5.30639e-05, 0.000989413, 4.63169e-05, 0.126343, -1.83877e-06
0.00043, 0.823391, 5.43274e-05, 0.000989413, 4.74197e-05, 0.126343, -1.88255e-06
0.00044, 0.823391, 5.55908e-05, 0.000989413, 4.85225e-05, 0.126343, -1.92633e-06
0.00045, 0.823391, 5.68542e-05, 0.000989413, 4.96253e-05, 0.126343, -1.97011e-06
0.00046, 0.823391, 5.81176e-05, 0.000989413, 5.0728e-05, 0.126343, -2.01389e-06
0.00047, 0.823391, 5.93811e-05, 0.000989413, 5.18308e-05, 0.126343, -2.05767e-06
0.00048, 0.823391, 6.06445e-05, 0.000989413, 5.29336e-05, 0.126343, -2.10145e-06
0.00049, 0.823391, 6.19079e-05, 0.000989413, 5.40364e-05, 0.126343, -2.14523e-06
0.0005, 0.823391, 6.31714e-05, 0.000989413, 5.51392e-05, 0.126343, -2.18901e-06
0.00051, 0.823391, 6.44348e-05, 0.000989413, 5.6242e-05, 0.126343, -2.23279e-06
0.00052, 0.823391, 6.56982e-05, 0.000989413, 5.73447e-05, 0.126343, -2.27657e-06
0.00053, 0.823391, 6.69616e-05, 0.000989413, 5.84475e-05, 0.126343, -2.32035e-06
0.00054, 0.823391, 6.82251e-05, 0.000989413, 5.95503e-05, 0.126343, -2.36413e-06
0.00055, 0.823391, 6.94885e-05, 0.000989413, 6.06531e-05, 0.126343, -2.40791e-06
0.00056, 0.823391, 7.07519e-05, 0.000989413, 6.17559e-05, 0.126343, -2.45169e-06
0.00057, 0.823391, 7.20153e-05, 0.000989413, 6.28587e-05, 0.126343, -2.49547e-06
0.00058, 0.823391, 7.32788e-05, 0.000989413, 6.39614e-05, 0.126343, -2.53925e-06
0.00059, 0.823391, 7.45422e-05, 0.000989413, 6.50642e-05, 0.126343, -2.58303e-06
0.0006, 0.823391, 7.58056e-05, 0.000989413, 6.6167e-05, 0.126343, -2.62681e-06
0.00061, 0.823391, 7.7069e-05, 0.000989413, 6.72698e-05, 0.126343, -2.67059e-06
0.00062, 0.823391, 7.83325e-05, 0.000989413, 6.83726e-05, 0.126343, -2.71437e-06
0.00063, 0.823391, 7.95959e-05, 0.000989413, 6.94753e-05, 0.126343, -2.75815e-06
0.00064, 0.823391, 8.08593e-05, 0.000989413, 7.05781e-05, 0.126343, -2.80193e-06
0.00065, 0.823391, 8.21227e-05, 0.000989413, 7.16809e-05, 0.126343, -2.84571e-06
