t,abs,rel
0, 0, 0
0.01, 2.22045e-16, 1.399e-16
0.02, 2.22045e-16, 1.399e-16
0.03, 2.22045e-16, 1.399e-16
0.04, 2.22045e-16, 1.399e-16
0.05, 2.22045e-16, 1.399e-16
0.06, 1.11022e-15, 6.99499e-16
0.07, 5.32907e-15, 3.35759e-15
0.08, 2.10942e-14, 1.32905e-14
0.09, 6.88338e-14, 4.33689e-14
0.1, 1.9873e-13, 1.2521e-13
0.11, 5.1914e-13, 3.27086e-13
0.12, 1.24944e-12, 7.87216e-13
0.13, 2.8062e-12, 1.76805e-12
0.14, 5.94214e-12, 3.74386e-12
0.15, 1.19602e-11, 7.53556e-12
0.16, 2.30369e-11, 1.45145e-11
0.17, 4.06424e-11, 2.56068e-11
0.18, 4.06419e-11, 2.56065e-11
0.19, 4.06422e-11, 2.56067e-11
0.2, 4.06422e-11, 2.56067e-11
0.21, 4.06406e-11, 2.56057e-11
0.22, 4.06299e-11, 2.5599e-11
0.23, 4.058e-11, 2.55675e-11
0.24, 4.04001e-11, 2.54542e-11
0.25, 3.98597e-11, 2.51137e-11
0.26, 3.84399e-11, 2.42192e-11
0.27, 3.50933e-11, 2.21106e-11
0.28, 2.78606e-11, 1.75536e-11
0.29, 1.33069e-11, 8.38405e-12
0.3, 1.42726e-11, 8.99248e-12
0.31, 6.39344e-11, 4.0282e-11
0.32, 1.4951e-10, 9.41993e-11
0.33, 2.91422e-10, 1.83611e-10
0.34, 5.1894e-10, 3.2696e-10
0.35, 7.69055e-10, 4.84545e-10
0.36, 7.69055e-10, 4.84545e-10
0.37, 7.69055e-10, 4.84545e-10
0.38, 7.69055e-10, 4.84545e-10
0.39, 7.69056e-10, 4.84546e-10
0.4, 7.6906e-10, 4.84548e-10
0.41, 7.6908e-10, 4.84561e-10
0.42, 7.69151e-10, 4.84606e-10
0.43, 7.69364e-10, 4.8474e-10
0.44, 7.69923e-10, 4.85092e-10
0.45, 7.71251e-10, 4.85929e-10
0.46, 7.74152e-10, 4.87756e-10
0.47, 7.8007e-10, 4.91485e-10
0.48, 7.91472e-10, 4.98669e-10
0.49, 8.12392e-10, 5.1185e-10
0.5, 8.49195e-10, 5.35037e-10
0.51, 9.11617e-10, 5.74367e-10
0.52, 1.01415e-09, 6.38965e-10
0.53, 1.17783e-09, 7.42098e-10
0.54, 1.26355e-09, 7.961e-10
0.55, 1.26355e-09, 7.961e-10
0.56, 1.26355e-09, 7.961e-10
0.57, 1.26355e-09, 7.961e-10
0.58, 1.26355e-09, 7.96101e-10
0.59, 1.26355e-09, 7.96105e-10
0.6, 1.26358e-09, 7.9612e-10
0.61, 1.26366e-09, 7.96172e-10
0.62, 1.26389e-09, 7.96317e-10
0.63, 1.26447e-09, 7.96682e-10
0.64, 1.26579e-09, 7.97511e-10
0.65, 1.26855e-09, 7.99254e-10
0.66, 1.27399e-09, 8.02681e-10
0.67, 1.28409e-09, 8.09044e-10
0.68, 1.30196e-09, 8.203e-10
0.69, 1.33223e-09, 8.39374e-10
0.7, 1.38162e-09, 8.70492e-10
0.71, 1.4595e-09, 9.19559e-10
0.72, 1.52892e-09, 9.633e-10
0.73, 1.52892e-09, 9.633e-10
0.74, 1.52892e-09, 9.633e-10
0.75, 1.52892e-09, 9.633e-10
0.76, 1.52892e-09, 9.63299e-10
0.77, 1.52892e-09, 9.63297e-10
0.78, 1.5289e-09, 9.63286e-10
0.79, 1.52882e-09, 9.63239e-10
0.8, 1.52856e-09, 9.63076e-10
0.81, 1.5278e-09, 9.62592e-10
0.82, 1.52577e-09, 9.61317e-10
0.83, 1.52091e-09, 9.58252e-10
0.84, 1.51009e-09, 9.51437e-10
0.85, 1.48756e-09, 9.37239e-10
0.86, 1.44314e-09, 9.09252e-10
0.87, 1.35966e-09, 8.56659e-10
0.88, 1.20919e-09, 7.61856e-10
0.89, 1.02568e-09, 6.4623e-10
0.9, 1.02568e-09, 6.4623e-10
0.91, 1.02568e-09, 6.4623e-10
0.92, 1.02568e-09, 6.4623e-10
0.93, 1.02568e-09, 6.46231e-10
0.94, 1.02568e-09, 6.46234e-10
0.95, 1.02572e-09, 6.46255e-10
0.96, 1.02586e-09, 6.46347e-10
0.97, 1.0264e-09, 6.46684e-10
0.98, 1.02806e-09, 6.47733e-10
0.99, 1.03265e-09, 6.50623e-10
1, 1.04409e-09, 6.57832e-10
1.01, 1.0704e-09, 6.74409e-10
1.02, 1.12693e-09, 7.10026e-10
1.03, 1.24159e-09, 7.82266e-10
1.04, 1.43422e-09, 9.03636e-10
1.05, 1.43422e-09, 9.03636e-10
1.06, 1.43422e-09, 9.03636e-10
1.07, 1.43423e-09, 9.03638e-10
1.08, 1.43425e-09, 9.03653e-10
1.09, 1.43442e-09, 9.03761e-10
1.1, 1.43524e-09, 9.04278e-10
1.11, 1.43831e-09, 9.06211e-10
1.12, 1.4479e-09, 9.1225e-10
1.13, 1.47401e-09, 9.28701e-10
1.14, 1.53785e-09, 9.68929e-10
1.15, 1.68096e-09, 1.0591e-09
1.16, 1.97948e-09, 1.24718e-09
1.17, 2.5657e-09, 1.61652e-09
1.18, 2.74923e-09, 1.73216e-09
1.19, 2.74923e-09, 1.73216e-09
1.2, 2.74922e-09, 1.73216e-09
1.21, 2.74921e-09, 1.73215e-09
1.22, 2.74911e-09, 1.73208e-09
1.23, 2.74856e-09, 1.73174e-09
1.24, 2.74632e-09, 1.73033e-09
1.25, 2.73878e-09, 1.72557e-09
1.26, 2.71694e-09, 1.71181e-09
1.27, 2.66066e-09, 1.67636e-09
1.28, 2.52865e-09, 1.59318e-09
1.29, 2.24189e-09, 1.41251e-09
1.3, 1.97002e-09, 1.24121e-09
1.31, 1.97002e-09, 1.24121e-09
1.32, 1.97002e-09, 1.24121e-09
1.33, 1.97e-09, 1.2412e-09
1.34, 1.96981e-09, 1.24109e-09
1.35, 1.96876e-09, 1.24042e-09
1.36, 1.96433e-09, 1.23763e-09
1.37, 1.94938e-09, 1.22821e-09
1.38, 1.90645e-09, 1.20116e-09
1.39, 1.79782e-09, 1.13272e-09
1.4, 1.549e-09, 9.75953e-10
1.41, 1.02359e-09, 6.44917e-10
1.42, 7.43497e-10, 4.68442e-10
1.43, 7.43497e-10, 4.68442e-10
1.44, 7.43499e-10, 4.68443e-10
1.45, 7.43523e-10, 4.68458e-10
1.46, 7.43724e-10, 4.68585e-10
1.47, 7.4481e-10, 4.69269e-10
1.48, 7.49212e-10, 4.72043e-10
1.49, 7.6374e-10, 4.81196e-10
1.5, 8.04836e-10, 5.07089e-10
1.51, 9.07996e-10, 5.72085e-10
1.52, 1.14337e-09, 7.2038e-10
1.53, 1.64003e-09, 1.0333e-09
1.54, 1.70348e-09, 1.07328e-09
1.55, 1.70348e-09, 1.07328e-09
1.56, 1.70348e-09, 1.07328e-09
1.57, 1.70351e-09, 1.0733e-09
1.58, 1.70375e-09, 1.07345e-09
1.59, 1.70488e-09, 1.07416e-09
1.6, 1.70898e-09, 1.07675e-09
1.61, 1.72135e-09, 1.08454e-09
1.62, 1.75355e-09, 1.10483e-09
1.63, 1.82846e-09, 1.15203e-09
1.64, 1.98744e-09, 1.25219e-09
1.65, 2.30031e-09, 1.44931e-09
1.66, 2.34647e-09, 1.4784e-09
1.67, 2.34647e-09, 1.4784e-09
1.68, 2.34647e-09, 1.4784e-09
1.69, 2.34645e-09, 1.47839e-09
1.7, 2.34635e-09, 1.47832e-09
1.71, 2.34585e-09, 1.47801e-09
1.72, 2.34399e-09, 1.47684e-09
1.73, 2.33827e-09, 1.47323e-09
1.74, 2.32304e-09, 1.46364e-09
1.75, 2.28685e-09, 1.44084e-09
1.76, 2.20837e-09, 1.39139e-09
1.77, 2.05055e-09, 1.29195e-09
1.78, 1.83332e-09, 1.15509e-09
1.79, 1.83332e-09, 1.15509e-09
1.8, 1.83332e-09, 1.15509e-09
1.81, 1.83332e-09, 1.15509e-09
1.82, 1.83331e-09, 1.15508e-09
1.83, 1.83327e-09, 1.15506e-09
1.84, 1.8331e-09, 1.15495e-09
1.85, 1.83259e-09, 1.15463e-09
1.86, 1.83127e-09, 1.1538e-09
1.87, 1.82835e-09, 1.15195e-09
1.88, 1.8227e-09, 1.14839e-09
1.89, 1.8131e-09, 1.14235e-09
1.9, 1.79896e-09, 1.13344e-09
1.91, 1.7819e-09, 1.12269e-09
1.92, 1.77498e-09, 1.11833e-09
1.93, 1.77498e-09, 1.11833e-09
1.94, 1.77498e-09, 1.11833e-09
1.95, 1.77498e-09, 1.11833e-09
1.96, 1.77498e-09, 1.11833e-09
1.97, 1.775e-09, 1.11834e-09
1.98, 1.77507e-09, 1.11839e-09
1.99, 1.7753e-09, 1.11853e-09
2, 1.77594e-09, 1.11893e-09
2.01, 1.77746e-09, 1.11989e-09
2.02, 1.78075e-09, 1.12196e-09
2.03, 1.7873e-09, 1.1261e-09
2.04, 1.79946e-09, 1.13375e-09
2.05, 1.82061e-09, 1.14708e-09
2.06, 1.85539e-09, 1.16899e-09
2.07, 1.90143e-09, 1.198e-09
2.08, 1.90143e-09, 1.198e-09
2.09, 1.90143e-09, 1.198e-09
2.1, 1.90143e-09, 1.198e-09
2.11, 1.90143e-09, 1.198e-09
2.12, 1.90143e-09, 1.198e-09
2.13, 1.9014e-09, 1.19798e-09
2.14, 1.90131e-09, 1.19793e-09
2.15, 1.90101e-09, 1.19774e-09
2.16, 1.90017e-09, 1.19721e-09
2.17, 1.89808e-09, 1.19589e-09
2.18, 1.89328e-09, 1.19287e-09
2.19, 1.88307e-09, 1.18643e-09
2.2, 1.86262e-09, 1.17355e-09
2.21, 1.82379e-09, 1.14908e-09
2.22, 1.75329e-09, 1.10467e-09
2.23, 1.63028e-09, 1.02716e-09
2.24, 1.42296e-09, 8.96539e-10
2.25, 1.31032e-09, 8.25568e-10
2.26, 1.31032e-09, 8.25568e-10
2.27, 1.31032e-09, 8.25568e-10
2.28, 1.31032e-09, 8.25568e-10
2.29, 1.31032e-09, 8.25567e-10
2.3, 1.31031e-09, 8.25565e-10
2.31, 1.3103e-09, 8.25557e-10
2.32, 1.31026e-09, 8.2553e-10
2.33, 1.31014e-09, 8.2546e-10
2.34, 1.30989e-09, 8.25296e-10
2.35, 1.30934e-09, 8.24953e-10
2.36, 1.30829e-09, 8.24293e-10
2.37, 1.30642e-09, 8.23113e-10
