t,abs,rel
0, 0, 0
0.01, 1.11022e-15, 7.26462e-16
0.02, 8.10596e-12, 5.30405e-12
0.03, 7.23421e-12, 4.73363e-12
0.04, 1.33076e-11, 8.70767e-12
0.05, 5.3777e-12, 3.51884e-12
0.06, 2.49656e-09, 1.63359e-09
0.07, 1.5292e-08, 1.00061e-08
0.08, 2.72706e-08, 1.78442e-08
0.09, 3.12333e-08, 2.04372e-08
0.1, 2.54098e-08, 1.66266e-08
0.11, 1.16721e-08, 7.63751e-09
0.12, 6.04418e-09, 3.95494e-09
0.13, 2.30959e-08, 1.51125e-08
0.14, 3.52467e-08, 2.30633e-08
0.15, 3.95176e-08, 2.58579e-08
0.16, 3.47462e-08, 2.27358e-08
0.17, 2.18225e-08, 1.42793e-08
0.18, 3.56335e-09, 2.33164e-09
0.19, 1.58182e-08, 1.03505e-08
0.2, 3.17037e-08, 2.0745e-08
0.21, 4.058e-08, 2.65531e-08
0.22, 4.21435e-08, 2.75761e-08
0.23, 4.05961e-08, 2.65636e-08
0.24, 2.60025e-08, 1.70144e-08
0.25, 2.7315e-09, 1.78733e-09
0.26, 3.36593e-08, 2.20246e-08
0.27, 5.13502e-08, 3.36004e-08
0.28, 4.25094e-08, 2.78155e-08
0.29, 3.08393e-10, 2.01794e-10
0.3, 7.28281e-08, 4.76543e-08
0.31, 1.64284e-07, 1.07497e-07
0.32, 2.52536e-07, 1.65244e-07
0.33, 3.11117e-07, 2.03576e-07
0.34, 3.15832e-07, 2.06661e-07
0.35, 2.55908e-07, 1.67451e-07
0.36, 1.49964e-07, 9.81272e-08
0.37, 6.78523e-08, 4.43984e-08
0.38, 5.85752e-08, 3.8328e-08
0.39, 5.46437e-08, 3.57555e-08
0.4, 6.58224e-08, 4.30702e-08
0.41, 7.62667e-08, 4.99043e-08
0.42, 6.98511e-08, 4.57063e-08
0.43, 4.94809e-08, 3.23773e-08
0.44, 1.02745e-08, 6.72299e-09
0.45, 4.17497e-08, 2.73184e-08
0.46, 1.11567e-07, 7.30027e-08
0.47, 1.23686e-07, 8.09328e-08
0.48, 7.00276e-08, 4.58218e-08
0.49, 6.23114e-09, 4.07728e-09
0.5, 2.76785e-08, 1.81111e-08
0.51, 1.38479e-07, 9.06122e-08
0.52, 1.11652e-07, 7.30583e-08
0.53, 1.91299e-08, 1.25174e-08
0.54, 1.32325e-08, 8.65851e-09
0.55, 1.75763e-07, 1.15009e-07
0.56, 7.32584e-08, 4.79358e-08
0.57, 7.00259e-09, 4.58207e-09
0.58, 1.70926e-07, 1.11844e-07
0.59, 7.58017e-09, 4.96e-09
0.6, 1.55951e-07, 1.02045e-07
0.61, 1.37257e-08, 8.98128e-09
0.62, 2.00461e-07, 1.31169e-07
0.63, 1.2472e-08, 8.16088e-09
0.64, 2.84453e-08, 1.86129e-08
0.65, 2.14073e-09, 1.40076e-09
0.66, 3.89484e-08, 2.54855e-08
0.67, 9.88114e-08, 6.46562e-08
0.68, 1.22546e-07, 8.01867e-08
0.69, 1.5981e-06, 1.0457e-06
0.7, 2.85747e-07, 1.86976e-07
0.71, 4.62317e-07, 3.02512e-07
0.72, 5.46158e-07, 3.57373e-07
0.73, 2.87062e-07, 1.87836e-07
0.74, 5.52243e-07, 3.61354e-07
0.75, 3.83643e-07, 2.51032e-07
0.76, 9.56877e-08, 6.26122e-08
0.77, 4.30508e-07, 2.81698e-07
0.78, 1.64012e-07, 1.07319e-07
0.79, 4.31539e-07, 2.82373e-07
0.8, 9.79844e-08, 6.4115e-08
0.81, 4.87249e-07, 3.18826e-07
0.82, 2.50239e-07, 1.63741e-07
0.83, 1.01933e-07, 6.66984e-08
0.84, 3.62228e-07, 2.3702e-07
0.85, 4.43062e-07, 2.89913e-07
0.86, 1.43515e-07, 9.39073e-08
0.87, 1.06374e-07, 6.96047e-08
0.88, 2.47741e-07, 1.62106e-07
0.89, 4.45713e-07, 2.91647e-07
0.9, 3.5516e-07, 2.32395e-07
0.91, 1.55029e-07, 1.01441e-07
0.92, 9.21039e-08, 6.02672e-08
0.93, 1.35483e-07, 8.86519e-08
0.94, 2.77688e-07, 1.81702e-07
0.95, 3.96944e-07, 2.59736e-07
0.96, 3.7682e-07, 2.46568e-07
0.97, 2.64287e-07, 1.72933e-07
0.98, 1.5267e-07, 9.9898e-08
0.99, 1.072e-07, 7.01454e-08
1, 1.22713e-07, 8.02957e-08
1.01, 1.54287e-07, 1.00956e-07
1.02, 2.49364e-07, 1.63169e-07
1.03, 3.26134e-07, 2.13403e-07
1.04, 3.49319e-07, 2.28573e-07
1.05, 3.22727e-07, 2.11173e-07
1.06, 2.67457e-07, 1.75008e-07
1.07, 2.07312e-07, 1.35653e-07
1.08, 1.60041e-07, 1.04721e-07
1.09, 1.33316e-07, 8.72342e-08
1.1, 1.24582e-07, 8.15186e-08
1.11, 1.24565e-07, 8.15076e-08
1.12, 1.43167e-07, 9.36799e-08
1.13, 1.70334e-07, 1.11456e-07
1.14, 1.92048e-07, 1.25665e-07
1.15, 2.03994e-07, 1.33481e-07
1.16, 2.07021e-07, 1.35462e-07
1.17, 2.03952e-07, 1.33454e-07
1.18, 1.97536e-07, 1.29255e-07
1.19, 1.89381e-07, 1.23919e-07
1.2, 1.79751e-07, 1.17618e-07
1.21, 1.68085e-07, 1.09984e-07
1.22, 1.5416e-07, 1.00873e-07
1.23, 1.39817e-07, 9.14879e-08
1.24, 1.31178e-07, 8.58348e-08
1.25, 1.33338e-07, 8.7248e-08
1.26, 1.37495e-07, 8.99683e-08
1.27, 1.39856e-07, 9.15135e-08
1.28, 1.3969e-07, 9.14046e-08
1.29, 1.37961e-07, 9.02735e-08
1.3, 1.3633e-07, 8.92058e-08
1.31, 1.36402e-07, 8.92533e-08
1.32, 1.39232e-07, 9.1105e-08
1.33, 1.45035e-07, 9.49021e-08
1.34, 1.53113e-07, 1.00188e-07
1.35, 1.61969e-07, 1.05982e-07
1.36, 1.69605e-07, 1.10979e-07
1.37, 1.73998e-07, 1.13854e-07
1.38, 1.73735e-07, 1.13682e-07
1.39, 1.68824e-07, 1.10468e-07
1.4, 1.6166e-07, 1.05781e-07
1.41, 1.58187e-07, 1.03508e-07
1.42, 1.65209e-07, 1.08103e-07
1.43, 1.74863e-07, 1.1442e-07
1.44, 1.7988e-07, 1.17702e-07
1.45, 1.77641e-07, 1.16237e-07
1.46, 1.6874e-07, 1.10413e-07
1.47, 1.55724e-07, 1.01896e-07
1.48, 1.41999e-07, 9.29155e-08
1.49, 1.30941e-07, 8.56798e-08
1.5, 1.2519e-07, 8.19167e-08
1.51, 1.26165e-07, 8.25549e-08
1.52, 1.33809e-07, 8.75565e-08
1.53, 1.4658e-07, 9.59131e-08
1.54, 1.61726e-07, 1.05823e-07
1.55, 1.75857e-07, 1.1507e-07
1.56, 1.85865e-07, 1.21618e-07
1.57, 1.90217e-07, 1.24466e-07
1.58, 1.91371e-07, 1.25222e-07
1.59, 1.9438e-07, 1.2719e-07
1.6, 1.86995e-07, 1.22358e-07
1.61, 1.66775e-07, 1.09128e-07
1.62, 1.41256e-07, 9.24293e-08
1.63, 1.22645e-07, 8.02512e-08
1.64, 1.23241e-07, 8.06413e-08
1.65, 1.51709e-07, 9.92691e-08
1.66, 2.10355e-07, 1.37643e-07
1.67, 2.93577e-07, 1.92099e-07
1.68, 3.87723e-07, 2.53702e-07
1.69, 4.72592e-07, 3.09236e-07
1.7, 5.24926e-07, 3.4348e-07
1.71, 5.24258e-07, 3.43043e-07
1.72, 4.61606e-07, 3.02047e-07
1.73, 3.51588e-07, 2.30058e-07
1.74, 2.48668e-07, 1.62713e-07
1.75, 2.29989e-07, 1.50491e-07
1.76, 2.24792e-07, 1.4709e-07
1.77, 2.29787e-07, 1.50359e-07
1.78, 2.3849e-07, 1.56053e-07
1.79, 2.37548e-07, 1.55437e-07
1.8, 2.29424e-07, 1.50121e-07
1.81, 1.91077e-07, 1.25029e-07
1.82, 1.92714e-07, 1.261e-07
1.83, 2.46099e-07, 1.61032e-07
1.84, 2.88639e-07, 1.88868e-07
1.85, 2.62905e-07, 1.72029e-07
1.86, 2.24602e-07, 1.46966e-07
1.87, 1.68283e-07, 1.10114e-07
1.88, 2.26839e-07, 1.4843e-07
1.89, 3.08701e-07, 2.01995e-07
1.9, 2.58581e-07, 1.692e-07
1.91, 1.72725e-07, 1.1302e-07
1.92, 1.85729e-07, 1.2153e-07
1.93, 3.40187e-07, 2.22598e-07
1.94, 2.4889e-07, 1.62858e-07
1.95, 1.45768e-07, 9.53818e-08
1.96, 3.21421e-07, 2.10318e-07
1.97, 2.41565e-07, 1.58065e-07
1.98, 1.98399e-07, 1.2982e-07
1.99, 2.84738e-07, 1.86315e-07
2, 1.81876e-07, 1.19009e-07
2.01, 2.45212e-07, 1.60452e-07
2.02, 3.72109e-07, 2.43485e-07
2.03, 2.26512e-07, 1.48216e-07
2.04, 1.92388e-07, 1.25887e-07
2.05, 3.86697e-07, 2.53031e-07
2.06, 1.49086e-07, 9.7553e-08
2.07, 2.85541e-07, 1.86841e-07
2.08, 8.17736e-07, 5.35077e-07
2.09, 2.51415e-06, 1.64511e-06
2.1, 6.63556e-07, 4.3419e-07
2.11, 4.23524e-07, 2.77129e-07
2.12, 7.98893e-07, 5.22747e-07
2.13, 5.66495e-07, 3.7068e-07
2.14, 7.23263e-07, 4.73259e-07
2.15, 6.46227e-07, 4.22851e-07
2.16, 2.73944e-07, 1.79252e-07
2.17, 7.67085e-07, 5.01934e-07
2.18, 2.76066e-07, 1.80641e-07
2.19, 6.13752e-07, 4.01602e-07
2.2, 5.3498e-07, 3.50058e-07
2.21, 3.04676e-07, 1.99361e-07
2.22, 5.93212e-07, 3.88162e-07
2.23, 6.38051e-07, 4.17502e-07
