t,x,y,z,dx,dy,dz
0, 0.2, 0, 0, 0, 0.01, 0
1e-05, 0.2, 1e-07, 0, -3.0375e-06, 0.01, 0
2e-05, 0.2, 2e-07, 0, -6.075e-06, 0.01, 0
3e-05, 0.2, 3e-07, 0, -9.1125e-06, 0.01, 0
4e-05, 0.2, 4e-07, 0, -1.215e-05, 0.01, 0
5e-05, 0.2, 5e-07, 0, -1.51875e-05, 0.01, 0
6e-05, 0.2, 6e-07, 0, -1.8225e-05, 0.01, 0
7e-05, 0.2, 7e-07, 0, -2.12625e-05, 0.01, 0
8e-05, 0.2, 8e-07, 0, -2.43e-05, 0.01, 0
9e-05, 0.2, 9e-07, 0, -2.73375e-05, 0.01, 0
0.0001, 0.2, 1e-06, 0, -3.0375e-05, 0.01, 0
0.00011, 0.2, 1.1e-06, 0, -3.34125e-05, 0.01, 0
0.00012, 0.2, 1.2e-06, 0, -3.645e-05, 0.01, 0
0.00013, 0.2, 1.3e-06, 0, -3.94875e-05, 0.01, 0
0.00014, 0.2, 1.4e-06, 0, -4.2525e-05, 0.01, 0
0.00015, 0.2, 1.5e-06, 0, -4.55625e-05, 0.01, 0
0.00016, 0.2, 1.6e-06, 0, -4.86e-05, 0.01, 0
0.00017, 0.2, 1.7e-06, 0, -5.16375e-05, 0.01, 0
0.00018, 0.2, 1.8e-06, 0, -5.4675e-05, 0.01, 0
0.00019, 0.2, 1.9e-06, 0, -5.77125e-05, 0.01, 0
0.0002, 0.2, 2e-06, 0, -6.075e-05, 0.01, 0
0.00021, 0.2, 2.1e-06, 0, -6.37875e-05, 0.01, 0
0.00022, 0.2, 2.2e-06, 0, -6.6825e-05, 0.01, 0
0.00023, 0.2, 2.3e-06, 0, -6.98625e-05, 0.01, 0
0.00024, 0.2, 2.4e-06, 0, -7.29e-05, 0.01, 0
0.00025, 0.2, 2.5e-06, 0, -7.59375e-05, 0.01, 0
0.00026, 0.2, 2.6e-06, 0, -7.8975e-05, 0.01, 0
0.00027, 0.2, 2.7e-06, 0, -8.20125e-05, 0.01, 0
0.00028, 0.2, 2.8e-06, 0, -8.505e-05, 0.01, 0
0.00029, 0.2, 2.9e-06, 0, -8.80875e-05, 0.01, 0
0.0003, 0.2, 3e-06, 0, -9.1125e-05, 0.01, 0
0.00031, 0.2, 3.1e-06, 0, -9.41625e-05, 0.01, 0
0.00032, 0.2, 3.2e-06, 0, -9.72e-05, 0.01, 0
0.00033, 0.2, 3.3e-06, 0, -0.000100238, 0.01, 0
0.00034, 0.2, 3.4e-06, 0, -0.000103275, 0.01, 0
0.00035, 0.2, 3.5e-06, 0, -0.000106313, 0.01, 0
0.00036, 0.2, 3.6e-06, 0, -0.00010935, 0.01, 0
0.00037, 0.2, 3.7e-06, 0, -0.000112388, 0.01, 0
0.00038, 0.2, 3.8e-06, 0, -0.000115425, 0.01, 0
0.00039, 0.2, 3.9e-06, 0, -0.000118463, 0.01, 0
0.0004, 0.2, 4e-06, 0, -0.0001215, 0.01, 0
0.00041, 0.2, 4.1e-06, 0, -0.000124538, 0.01, 0
0.00042, 0.2, 4.2e-06, 0, -0.000127575, 0.01, 0
0.00043, 0.2, 4.3e-06, 0, -0.000130613, 0.01, 0
0.00044, 0.2, 4.4e-06, 0, -0.00013365, 0.01, 0
0.00045, 0.2, 4.5e-06, 0, -0.000136688, 0.01, 0
0.00046, 0.2, 4.6e-06, 0, -0.000139725, 0.01, 0
0.00047, 0.2, 4.7e-06, 0, -0.000142763, 0.01, 0
0.00048, 0.2, 4.8e-06, 0, -0.0001458, 0.01, 0
0.00049, 0.2, 4.9e-06, 0, -0.000148838, 0.01, 0
0.0005, 0.2, 5e-06, 0, -0.000151875, 0.01, 0
0.00051, 0.2, 5.1e-06, 0, -0.000154913, 0.01, 0
0.00052, 0.2, 5.2e-06, 0, -0.00015795, 0.01, 0
0.00053, 0.2, 5.3e-06, 0, -0.000160988, 0.01, 0
0.00054, 0.2, 5.4e-06, 0, -0.000164025, 0.01, 0
0.00055, 0.2, 5.5e-06, 0, -0.000167063, 0.01, 0
0.00056, 0.2, 5.6e-06, 0, -0.0001701, 0.01, 0
0.00057, 0.2, 5.7e-06, 0, -0.000173138, 0.01, 0
0.00058, 0.2, 5.8e-06, 0, -0.000176175, 0.01, 0
0.00059, 0.2, 5.9e-06, 0, -0.000179213, 0.01, 0
0.0006, 0.2, 6e-06, 0, -0.00018225, 0.01, 0
0.00061, 0.2, 6.1e-06, 0, -0.000185288, 0.01, 0
