t,abs,rel
0, 0, 0
0.01, 2.89367e-09, 1.2597e-09
0.02, 8.78977e-09, 3.82644e-09
0.03, 1.24692e-08, 5.42821e-09
0.04, 2.00554e-08, 8.73071e-09
0.05, 2.32046e-08, 1.01016e-08
0.06, 2.86694e-08, 1.24806e-08
0.07, 3.49361e-08, 1.52087e-08
0.08, 3.89815e-08, 1.69698e-08
0.09, 4.46656e-08, 1.94443e-08
0.1, 4.82522e-08, 2.10056e-08
0.11, 5.62809e-08, 2.45007e-08
0.12, 5.90913e-08, 2.57242e-08
0.13, 6.47084e-08, 2.81695e-08
0.14, 7.00528e-08, 3.04961e-08
0.15, 7.52774e-08, 3.27705e-08
0.16, 8.04359e-08, 3.50161e-08
0.17, 8.41513e-08, 3.66335e-08
0.18, 9.24226e-08, 4.02343e-08
0.19, 9.50297e-08, 4.13692e-08
0.2, 1.00878e-07, 4.39152e-08
0.21, 1.05431e-07, 4.58971e-08
0.22, 1.11473e-07, 4.85273e-08
0.23, 1.16201e-07, 5.05856e-08
0.24, 1.20118e-07, 5.2291e-08
0.25, 1.28136e-07, 5.57815e-08
0.26, 1.30792e-07, 5.69377e-08
0.27, 1.36899e-07, 5.95961e-08
0.28, 1.40838e-07, 6.13109e-08
0.29, 1.47676e-07, 6.42878e-08
0.3, 1.52003e-07, 6.61714e-08
0.31, 1.56247e-07, 6.80189e-08
0.32, 1.63575e-07, 7.1209e-08
0.33, 1.66875e-07, 7.26456e-08
0.34, 1.72821e-07, 7.52339e-08
0.35, 1.7642e-07, 7.68006e-08
0.36, 1.84004e-07, 8.01023e-08
0.37, 1.87744e-07, 8.17307e-08
0.38, 1.92396e-07, 8.37556e-08
0.39, 1.98884e-07, 8.65799e-08
0.4, 2.03002e-07, 8.83727e-08
0.41, 2.08869e-07, 9.09269e-08
0.42, 2.12182e-07, 9.23692e-08
0.43, 2.20061e-07, 9.57988e-08
0.44, 2.2344e-07, 9.72698e-08
0.45, 2.28472e-07, 9.94607e-08
0.46, 2.34039e-07, 1.01884e-07
0.47, 2.38956e-07, 1.04024e-07
0.48, 2.44759e-07, 1.06551e-07
0.49, 2.47985e-07, 1.07955e-07
0.5, 2.56159e-07, 1.11513e-07
0.51, 2.59233e-07, 1.12852e-07
0.52, 2.6466e-07, 1.15214e-07
0.53, 2.69473e-07, 1.1731e-07
0.54, 2.75234e-07, 1.19818e-07
0.55, 2.80532e-07, 1.22124e-07
0.56, 2.8393e-07, 1.23603e-07
0.57, 2.91883e-07, 1.27065e-07
0.58, 2.9522e-07, 1.28518e-07
0.59, 3.00829e-07, 1.3096e-07
0.6, 3.05017e-07, 1.32783e-07
0.61, 3.11512e-07, 1.3561e-07
0.62, 3.16456e-07, 1.37763e-07
0.63, 3.20014e-07, 1.39311e-07
0.64, 3.27362e-07, 1.4251e-07
0.65, 3.30995e-07, 1.44092e-07
0.66, 3.36835e-07, 1.46634e-07
0.67, 3.40494e-07, 1.48227e-07
0.68, 3.47548e-07, 1.51298e-07
0.69, 3.52239e-07, 1.5334e-07
0.7, 3.56102e-07, 1.55022e-07
0.71, 3.62844e-07, 1.57956e-07
0.72, 3.66958e-07, 1.59748e-07
0.73, 3.72935e-07, 1.6235e-07
0.74, 3.76228e-07, 1.63783e-07
0.75, 3.83875e-07, 1.67112e-07
0.76, 3.87913e-07, 1.6887e-07
0.77, 3.92265e-07, 1.70764e-07
0.78, 3.98453e-07, 1.73458e-07
0.79, 4.03141e-07, 1.75499e-07
0.8, 4.09026e-07, 1.78061e-07
0.81, 4.12083e-07, 1.79392e-07
0.82, 4.19817e-07, 1.82758e-07
0.83, 4.23795e-07, 1.8449e-07
0.84, 4.28513e-07, 1.86544e-07
0.85, 4.33748e-07, 1.88823e-07
0.86, 4.39083e-07, 1.91146e-07
0.87, 4.44876e-07, 1.93668e-07
0.88, 4.47833e-07, 1.94955e-07
0.89, 4.55467e-07, 1.98278e-07
0.9, 4.59415e-07, 1.99997e-07
0.91, 4.64712e-07, 2.02303e-07
0.92, 4.69265e-07, 2.04285e-07
0.93, 4.75249e-07, 2.0689e-07
0.94, 4.80822e-07, 2.09316e-07
0.95, 4.83872e-07, 2.10644e-07
0.96, 4.91329e-07, 2.1389e-07
0.97, 4.95375e-07, 2.15651e-07
0.98, 5.00796e-07, 2.18011e-07
0.99, 5.04853e-07, 2.19777e-07
1, 5.11543e-07, 2.2269e-07
1.01, 5.16793e-07, 2.24975e-07
1.02, 5.20043e-07, 2.2639e-07
1.03, 5.27093e-07, 2.29459e-07
1.04, 5.31344e-07, 2.3131e-07
1.05, 5.37062e-07, 2.33799e-07
1.06, 5.40562e-07, 2.35323e-07
1.07, 5.47395e-07, 2.38297e-07
1.08, 5.52508e-07, 2.40523e-07
1.09, 5.56068e-07, 2.42073e-07
1.1, 5.6253e-07, 2.44886e-07
1.11, 5.67097e-07, 2.46874e-07
1.12, 5.73171e-07, 2.49518e-07
1.13, 5.76262e-07, 2.50864e-07
1.14, 5.83434e-07, 2.53986e-07
1.15, 5.88294e-07, 2.56102e-07
1.16, 5.92297e-07, 2.57844e-07
1.17, 5.9824e-07, 2.60431e-07
1.18, 6.03178e-07, 2.62581e-07
1.19, 6.09119e-07, 2.65167e-07
1.2, 6.12034e-07, 2.66436e-07
1.21, 6.1951e-07, 2.69691e-07
1.22, 6.24148e-07, 2.7171e-07
1.23, 6.28605e-07, 2.7365e-07
1.24, 6.33841e-07, 2.75929e-07
1.25, 6.39207e-07, 2.78265e-07
1.26, 6.45199e-07, 2.80874e-07
1.27, 6.4795e-07, 2.82072e-07
1.28, 6.55202e-07, 2.85228e-07
1.29, 6.59777e-07, 2.8722e-07
1.3, 6.64747e-07, 2.89384e-07
1.31, 6.69207e-07, 2.91325e-07
1.32, 6.75002e-07, 2.93848e-07
1.33, 6.81141e-07, 2.96521e-07
1.34, 6.8392e-07, 2.97731e-07
1.35, 6.91106e-07, 3.00859e-07
1.36, 6.95608e-07, 3.02818e-07
1.37, 7.00933e-07, 3.05137e-07
1.38, 7.04859e-07, 3.06846e-07
1.39, 7.11101e-07, 3.09563e-07
1.4, 7.16907e-07, 3.12091e-07
1.41, 7.19954e-07, 3.13417e-07
1.42, 7.26967e-07, 3.1647e-07
1.43, 7.3153e-07, 3.18456e-07
1.44, 7.37176e-07, 3.20915e-07
1.45, 7.40598e-07, 3.22404e-07
1.46, 7.47158e-07, 3.2526e-07
1.47, 7.52789e-07, 3.27711e-07
1.48, 7.56113e-07, 3.29158e-07
1.49, 7.62432e-07, 3.31909e-07
1.5, 7.67119e-07, 3.33949e-07
1.51, 7.73273e-07, 3.36629e-07
1.52, 7.7627e-07, 3.37933e-07
1.53, 7.83105e-07, 3.40909e-07
1.54, 7.88599e-07, 3.433e-07
1.55, 7.92337e-07, 3.44927e-07
1.56, 7.98186e-07, 3.47474e-07
1.57, 8.0286e-07, 3.49508e-07
1.58, 8.0929e-07, 3.52308e-07
1.59, 8.12045e-07, 3.53507e-07
1.6, 8.19171e-07, 3.56609e-07
1.61, 8.24229e-07, 3.58811e-07
1.62, 8.28529e-07, 3.60683e-07
1.63, 8.33859e-07, 3.63004e-07
1.64, 8.38778e-07, 3.65145e-07
1.65, 8.45354e-07, 3.68007e-07
1.66, 8.47968e-07, 3.69145e-07
1.67, 8.55078e-07, 3.7224e-07
1.68, 8.59991e-07, 3.74379e-07
1.69, 8.64781e-07, 3.76464e-07
1.7, 8.69206e-07, 3.78391e-07
1.71, 8.74677e-07, 3.80773e-07
1.72, 8.81309e-07, 3.8366e-07
1.73, 8.83931e-07, 3.84801e-07
1.74, 8.90912e-07, 3.8784e-07
1.75, 8.95514e-07, 3.89844e-07
1.76, 9.01054e-07, 3.92255e-07
1.77, 9.04923e-07, 3.93939e-07
1.78, 9.10819e-07, 3.96506e-07
1.79, 9.17094e-07, 3.99238e-07
1.8, 9.19952e-07, 4.00482e-07
1.81, 9.26777e-07, 4.03453e-07
1.82, 9.30962e-07, 4.05275e-07
1.83, 9.37165e-07, 4.07975e-07
1.84, 9.40571e-07, 4.09458e-07
1.85, 9.46946e-07, 4.12234e-07
1.86, 9.52973e-07, 4.14857e-07
1.87, 9.56138e-07, 4.16235e-07
1.88, 9.62446e-07, 4.18981e-07
1.89, 9.66585e-07, 4.20783e-07
1.9, 9.73329e-07, 4.23719e-07
1.91, 9.76287e-07, 4.25006e-07
1.92, 9.82822e-07, 4.27851e-07
1.93, 9.88788e-07, 4.30448e-07
1.94, 9.92368e-07, 4.32007e-07
1.95, 9.98151e-07, 4.34525e-07
1.96, 1.00243e-06, 4.36386e-07
1.97, 1.00948e-06, 4.39457e-07
1.98, 1.01215e-06, 4.40618e-07
1.99, 1.01899e-06, 4.43595e-07
2, 1.02422e-06, 4.45872e-07
2.01, 1.02855e-06, 4.47757e-07
2.02, 1.03385e-06, 4.50066e-07
2.03, 1.03844e-06, 4.52062e-07
2.04, 1.04544e-06, 4.5511e-07
2.05, 1.048e-06, 4.56224e-07
2.06, 1.055e-06, 4.59272e-07
2.07, 1.05943e-06, 4.612e-07
