t,x,y,z,dx,dy,dz
0, 0.980539, 3.69513e-25, 1.53857e-22, 7.31183e-11, 1.29657, -3.0869e-19
1e-05, 0.980539, 1.29657e-05, 1.5077e-22, 0.00229862, 1.29656, -3.08738e-19
2e-05, 0.980539, 2.59313e-05, 1.47682e-22, 0.00459722, 1.29656, -3.08784e-19
3e-05, 0.980539, 3.88968e-05, 1.44594e-22, 0.00689582, 1.29655, -3.08829e-19
4e-05, 0.980539, 5.18622e-05, 1.41506e-22, 0.00919439, 1.29653, -3.08874e-19
5e-05, 0.980539, 6.48275e-05, 1.38417e-22, 0.0114929, 1.29652, -3.08917e-19
6e-05, 0.980539, 7.77925e-05, 1.35327e-22, 0.0137914, 1.29649, -3.0896e-19
7e-05, 0.980539, 9.07573e-05, 1.32237e-22, 0.0160899, 1.29647, -3.09002e-19
8e-05, 0.980539, 0.000103722, 1.29147e-22, 0.0183883, 1.29644, -3.09042e-19
9e-05, 0.98054, 0.000116686, 1.26057e-22, 0.0206867, 1.2964, -3.09082e-19
0.0001, 0.98054, 0.00012965, 1.22966e-22, 0.022985, 1.29636, -3.09121e-19
0.00011, 0.98054, 0.000142613, 1.19874e-22, 0.0252832, 1.29632, -3.09158e-19
0.00012, 0.98054, 0.000155576, 1.16782e-22, 0.0275813, 1.29627, -3.09195e-19
0.00013, 0.980541, 0.000168539, 1.1369e-22, 0.0298794, 1.29622, -3.09231e-19
0.00014, 0.980541, 0.000181501, 1.10598e-22, 0.0321773, 1.29617, -3.09266e-19
0.00015, 0.980541, 0.000194462, 1.07505e-22, 0.0344752, 1.29611, -3.093e-19
0.00016, 0.980542, 0.000207423, 1.04412e-22, 0.0367729, 1.29604, -3.09333e-19
0.00017, 0.980542, 0.000220383, 1.01318e-22, 0.0390706, 1.29598, -3.09365e-19
0.00018, 0.980542, 0.000233342, 9.82246e-23, 0.0413681, 1.29591, -3.09396e-19
0.00019, 0.980543, 0.000246301, 9.51305e-23, 0.0436655, 1.29583, -3.09426e-19
0.0002, 0.980543, 0.000259259, 9.20361e-23, 0.0459627, 1.29575, -3.09455e-19
0.00021, 0.980544, 0.000272216, 8.89414e-23, 0.0482598, 1.29567, -3.09483e-19
0.00022, 0.980544, 0.000285172, 8.58464e-23, 0.0505567, 1.29558, -3.0951e-19
0.00023, 0.980545, 0.000298128, 8.27512e-23, 0.0528535, 1.29549, -3.09536e-19
0.00024, 0.980545, 0.000311082, 7.96557e-23, 0.0551501, 1.29539, -3.09561e-19
0.00025, 0.980546, 0.000324035, 7.656e-23, 0.0574466, 1.29529, -3.09586e-19
0.00026, 0.980546, 0.000336988, 7.3464e-23, 0.0597429, 1.29519, -3.09609e-19
0.00027, 0.980547, 0.000349939, 7.03678e-23, 0.0620389, 1.29508, -3.09631e-19
0.00028, 0.980548, 0.000362889, 6.72714e-23, 0.0643348, 1.29497, -3.09653e-19
0.00029, 0.980548, 0.000375839, 6.41747e-23, 0.0666305, 1.29485, -3.09673e-19
0.0003, 0.980549, 0.000388787, 6.10779e-23, 0.068926, 1.29473, -3.09693e-19
0.00031, 0.98055, 0.000401733, 5.79809e-23, 0.0712212, 1.29461, -3.09711e-19
0.00032, 0.98055, 0.000414679, 5.48837e-23, 0.0735162, 1.29448, -3.09729e-19
0.00033, 0.980551, 0.000427623, 5.17863e-23, 0.075811, 1.29435, -3.09745e-19
0.00034, 0.980552, 0.000440566, 4.86888e-23, 0.0781056, 1.29421, -3.09761e-19
0.00035, 0.980553, 0.000453507, 4.55911e-23, 0.0803999, 1.29407, -3.09776e-19
0.00036, 0.980554, 0.000466447, 4.24933e-23, 0.082694, 1.29393, -3.09789e-19
0.00037, 0.980554, 0.000479386, 3.93953e-23, 0.0849878, 1.29378, -3.09802e-19
0.00038, 0.980555, 0.000492323, 3.62972e-23, 0.0872813, 1.29362, -3.09814e-19
0.00039, 0.980556, 0.000505258, 3.3199e-23, 0.0895746, 1.29347, -3.09825e-19
0.0004, 0.980557, 0.000518192, 3.01007e-23, 0.0918675, 1.29331, -3.09834e-19
0.00041, 0.980558, 0.000531124, 2.70024e-23, 0.0941602, 1.29314, -3.09843e-19
0.00042, 0.980559, 0.000544055, 2.39039e-23, 0.0964526, 1.29297, -3.09851e-19
