t,abs,rel
0, 0, 0
0.01, 4.85643e-09, 3.17775e-09
0.02, 4.86596e-09, 3.18399e-09
0.03, 4.86136e-09, 3.18098e-09
0.04, 4.85416e-09, 3.17627e-09
0.05, 9.33758e-11, 6.10994e-11
0.06, 9.50739e-11, 6.22106e-11
0.07, 9.41738e-11, 6.16216e-11
0.08, 9.36768e-11, 6.12964e-11
0.09, 9.33311e-11, 6.10702e-11
0.1, 9.2947e-11, 6.08188e-11
0.11, 9.24685e-11, 6.05057e-11
0.12, 9.18103e-11, 6.00751e-11
0.13, 9.11096e-11, 5.96165e-11
0.14, 9.91125e-09, 6.48532e-09
0.15, 4.20554e-10, 2.75185e-10
0.16, 1.32828e-09, 8.69145e-10
0.17, 3.30899e-09, 2.1652e-09
0.18, 3.45866e-09, 2.26313e-09
0.19, 1.82127e-09, 1.19173e-09
0.2, 6.0855e-10, 3.98198e-10
0.21, 2.88283e-09, 1.88635e-09
0.22, 4.46717e-09, 2.92304e-09
0.23, 5.25383e-09, 3.43778e-09
0.24, 5.4162e-09, 3.54403e-09
0.25, 5.23197e-09, 3.42348e-09
0.26, 4.94639e-09, 3.23662e-09
0.27, 4.70396e-09, 3.07798e-09
0.28, 4.5453e-09, 2.97417e-09
0.29, 4.4469e-09, 2.90978e-09
0.3, 4.37226e-09, 2.86094e-09
0.31, 4.30515e-09, 2.81703e-09
0.32, 4.2455e-09, 2.778e-09
0.33, 4.1661e-09, 2.72604e-09
0.34, 3.94974e-09, 2.58447e-09
0.35, 3.34833e-09, 2.19094e-09
0.36, 2.02322e-09, 1.32387e-09
0.37, 2.69474e-10, 1.76327e-10
0.38, 3.30214e-09, 2.16072e-09
0.39, 5.81675e-09, 3.80612e-09
0.4, 4.90742e-09, 3.21112e-09
0.41, 4.32809e-09, 2.83204e-09
0.42, 2.82043e-08, 1.84552e-08
0.43, 7.17348e-08, 4.69389e-08
0.44, 1.31775e-07, 8.62256e-08
0.45, 1.82764e-07, 1.1959e-07
0.46, 1.49945e-07, 9.81146e-08
0.47, 4.99266e-08, 3.26689e-08
0.48, 5.00206e-08, 3.27304e-08
0.49, 4.99248e-08, 3.26677e-08
0.5, 4.99413e-08, 3.26785e-08
0.51, 4.96797e-08, 3.25074e-08
0.52, 4.96278e-08, 3.24734e-08
0.53, 5.53059e-08, 3.61888e-08
0.54, 5.37289e-08, 3.51569e-08
0.55, 5.38661e-08, 3.52467e-08
0.56, 5.18274e-08, 3.39127e-08
0.57, 5.6512e-08, 3.6978e-08
0.58, 5.37049e-08, 3.51412e-08
0.59, 5.35427e-08, 3.50351e-08
0.6, 4.97714e-08, 3.25674e-08
