t,x,y,z,dx,dy,dz
5, -0.719093, -0.0388081, 0.173324, -0.263615, -0.337832, -0.0555804
4.99, -0.716436, -0.0354003, 0.173857, -0.267759, -0.343727, -0.0511243
4.98, -0.713738, -0.0319334, 0.174346, -0.27194, -0.349661, -0.0466062
4.97, -0.710998, -0.028407, 0.174789, -0.276162, -0.355632, -0.0420254
4.96, -0.708215, -0.0248207, 0.175186, -0.280427, -0.361637, -0.0373813
4.95, -0.705389, -0.0211741, 0.175537, -0.284738, -0.367676, -0.0326737
4.94, -0.70252, -0.017467, 0.17584, -0.289099, -0.373746, -0.0279018
4.93, -0.699607, -0.0136991, 0.176094, -0.293512, -0.379845, -0.0230652
4.92, -0.696649, -0.00987005, 0.176301, -0.297981, -0.38597, -0.0181634
4.91, -0.693647, -0.00597963, 0.176458, -0.302508, -0.392118, -0.013196
4.9, -0.690599, -0.00202761, 0.176564, -0.307099, -0.398288, -0.00816246
4.89, -0.687505, 0.0019862, 0.176621, -0.311755, -0.404477, -0.00306237
4.88, -0.684364, 0.00606198, 0.176625, -0.31648, -0.410682, 0.00210468
4.87, -0.681175, 0.0101999, 0.176578, -0.321279, -0.4169, 0.0073391
4.86, -0.677938, 0.0144, 0.176478, -0.326154, -0.423127, 0.0126413
4.85, -0.674652, 0.0186624, 0.176325, -0.33111, -0.429362, 0.0180115
4.84, -0.671315, 0.0229873, 0.176118, -0.336151, -0.4356, 0.0234501
4.83, -0.667928, 0.0273744, 0.175856, -0.341281, -0.441838, 0.0289574
4.82, -0.664489, 0.031824, 0.175539, -0.346504, -0.448072, 0.0345336
4.81, -0.660998, 0.0363359, 0.175165, -0.351824, -0.454299, 0.0401789
4.8, -0.657453, 0.0409099, 0.174735, -0.357246, -0.460514, 0.0458934
4.79, -0.653853, 0.0455461, 0.174247, -0.362773, -0.466713, 0.0516772
4.78, -0.650197, 0.0502441, 0.173701, -0.368411, -0.472892, 0.0575304
4.77, -0.646484, 0.0550038, 0.173096, -0.374165, -0.479047, 0.0634529
4.76, -0.642713, 0.059825, 0.172432, -0.380038, -0.485171, 0.0694447
4.75, -0.638883, 0.0647072, 0.171707, -0.386035, -0.491261, 0.0755055
4.74, -0.634992, 0.0696501, 0.170921, -0.392162, -0.497311, 0.0816352
4.73, -0.631039, 0.0746532, 0.170074, -0.398424, -0.503315, 0.0878333
4.72, -0.627023, 0.0797162, 0.169164, -0.404824, -0.509268, 0.0940995
4.71, -0.622942, 0.0848384, 0.168192, -0.411369, -0.515163, 0.100433
4.7, -0.618795, 0.0900192, 0.167156, -0.418063, -0.520994, 0.106834
4.69, -0.61458, 0.095258, 0.166055, -0.424911, -0.526754, 0.1133
4.68, -0.610296, 0.100554, 0.164889, -0.431919, -0.532436, 0.119832
4.67, -0.605941, 0.105906, 0.163658, -0.439091, -0.538033, 0.126428
4.66, -0.601514, 0.111314, 0.162361, -0.446433, -0.543538, 0.133087
4.65, -0.597012, 0.116777, 0.160996, -0.45395, -0.548941, 0.139808
4.64, -0.592434, 0.122293, 0.159564, -0.461646, -0.554235, 0.146589
4.63, -0.587779, 0.127861, 0.158064, -0.469528, -0.55941, 0.153428
4.62, -0.583043, 0.133481, 0.156495, -0.477598, -0.564459, 0.160324
4.61, -0.578226, 0.13915, 0.154857, -0.485864, -0.56937, 0.167274
4.6, -0.573325, 0.144868, 0.15315, -0.494329, -0.574135, 0.174276
4.59, -0.568339, 0.150632, 0.151372, -0.502997, -0.578742, 0.181328
4.58, -0.563265, 0.156442, 0.149523, -0.511874, -0.583181, 0.188427
4.57, -0.558101, 0.162295, 0.147603, -0.520964, -0.587441, 0.195569
4.56, -0.552845, 0.16819, 0.145612, -0.530269, -0.591509, 0.202752
4.55, -0.547494, 0.174125, 0.143548, -0.539795, -0.595375, 0.209972
4.54, -0.542048, 0.180097, 0.141412, -0.549545, -0.599024, 0.217224
4.53, -0.536503, 0.186104, 0.139203, -0.559521, -0.602444, 0.224504
4.52, -0.530857, 0.192145, 0.136922, -0.569727, -0.605622, 0.231808
4.51, -0.525107, 0.198216, 0.134567, -0.580164, -0.608543, 0.23913
4.5, -0.519253, 0.204315, 0.132139, -0.590835, -0.611194, 0.246466
4.49, -0.51329, 0.210439, 0.129638, -0.60174, -0.613558, 0.253809
4.48, -0.507217, 0.216585, 0.127063, -0.61288, -0.615622, 0.261153
4.47, -0.501032, 0.22275, 0.124415, -0.624255, -0.617369, 0.268492
4.46, -0.494731, 0.228931, 0.121693, -0.635865, -0.618783, 0.275817
4.45, -0.488314, 0.235125, 0.118898, -0.647708, -0.619848, 0.283122
4.44, -0.481776, 0.241327, 0.116031, -0.659782, -0.620548, 0.290399
4.43, -0.475117, 0.247534, 0.113091, -0.672084, -0.620865, 0.297637
4.42, -0.468334, 0.253743, 0.110078, -0.684609, -0.620782, 0.30483
4.41, -0.461424, 0.259949, 0.106994, -0.697353, -0.620281, 0.311966
4.4, -0.454386, 0.266147, 0.103839, -0.710309, -0.619347, 0.319036
4.39, -0.447217, 0.272334, 0.100614, -0.723469, -0.61796, 0.326028
4.38, -0.439916, 0.278505, 0.0973189, -0.736826, -0.616103, 0.332932
4.37, -0.43248, 0.284655, 0.0939555, -0.750368, -0.613759, 0.339735
4.36, -0.424908, 0.290778, 0.0905246, -0.764085, -0.610912, 0.346425
4.35, -0.417198, 0.296871, 0.0870274, -0.777965, -0.607543, 0.352989
4.34, -0.409348, 0.302927, 0.0834653, -0.791992, -0.603638, 0.359414
4.33, -0.401358, 0.308942, 0.0798396, -0.806152, -0.59918, 0.365686
4.32, -0.393225, 0.314909, 0.0761521, -0.820426, -0.594154, 0.371789
4.31, -0.384949, 0.320823, 0.0724044, -0.834796, -0.588546, 0.37771
4.3, -0.376529, 0.326678, 0.0685986, -0.849242, -0.582342, 0.383433
4.29, -0.367964, 0.332468, 0.0647365, -0.863742, -0.575531, 0.388942
4.28, -0.359254, 0.338187, 0.0608205, -0.878271, -0.568102, 0.394222
4.27, -0.350398, 0.343828, 0.0568529, -0.892804, -0.560046, 0.399256
4.26, -0.341398, 0.349385, 0.0528362, -0.907315, -0.551354, 0.404027
4.25, -0.332252, 0.354853, 0.0487733, -0.921775, -0.542022, 0.408521
4.24, -0.322963, 0.360224, 0.0446668, -0.936154, -0.532044, 0.412719
4.23, -0.31353, 0.365492, 0.0405199, -0.950421, -0.52142, 0.416606
4.22, -0.303955, 0.37065, 0.0363358, -0.964544, -0.51015, 0.420166
4.21, -0.294239, 0.375692, 0.0321177, -0.978488, -0.498237, 0.423383
4.2, -0.284386, 0.380613, 0.0278693, -0.99222, -0.485686, 0.426241
4.19, -0.274396, 0.385404, 0.0235942, -1.0057, -0.472506, 0.428726
4.18, -0.264272, 0.390061, 0.0192961, -1.0189, -0.458708, 0.430823
4.17, -0.254019, 0.394576, 0.0149791, -1.03178, -0.444306, 0.432519
4.16, -0.243638, 0.398945, 0.0106471, -1.0443, -0.429316, 0.433801
4.15, -0.233134, 0.403161, 0.00630444, -1.05643, -0.413758, 0.434658
4.14, -0.222511, 0.407218, 0.00195538, -1.06813, -0.397657, 0.43508
4.13, -0.211773, 0.411112, -0.00239568, -1.07937, -0.381036, 0.435057
4.12, -0.200925, 0.414837, -0.00674426, -1.09011, -0.363926, 0.434582
4.11, -0.189972, 0.418389, -0.0110858, -1.10031, -0.346357, 0.433647
4.1, -0.178921, 0.421763, -0.0154157, -1.10995, -0.328364, 0.43225
4.09, -0.167775, 0.424955, -0.0197292, -1.11899, -0.309984, 0.430386
4.08, -0.156543, 0.427961, -0.0240218, -1.12741, -0.291255, 0.428054
4.07, -0.145229, 0.430779, -0.0282887, -1.13519, -0.272219, 0.425254
4.06, -0.133841, 0.433405, -0.0325253, -1.14229, -0.252919, 0.421988
4.05, -0.122386, 0.435837, -0.036727, -1.14869, -0.233399, 0.418262
4.04, -0.11087, 0.438072, -0.0408891, -1.15439, -0.213706, 0.414079
4.03, -0.0993006, 0.44011, -0.045007, -1.15936, -0.193886, 0.409447
4.02, -0.0876853, 0.44195, -0.0490765, -1.16359, -0.173986, 0.404376
4.01, -0.0760313, 0.44359, -0.0530931, -1.16707, -0.154055, 0.398876
4, -0.0643463, 0.445031, -0.0570527, -1.1698, -0.13414, 0.39296
3.99, -0.0526378, 0.446273, -0.060951, -1.17178, -0.114288, 0.386641
3.98, -0.0409133, 0.447317, -0.0647842, -1.173, -0.0945456, 0.379935
3.97, -0.0291803, 0.448164, -0.0685484, -1.17347, -0.0749588, 0.372858
3.96, -0.0174463, 0.448817, -0.0722402, -1.1732, -0.0555715, 0.365427
3.95, -0.00571863, 0.449277, -0.0758559, -1.1722, -0.0364263, 0.357661
3.94, 0.00599537, 0.449546, -0.0793923, -1.17048, -0.0175639, 0.34958
3.93, 0.0176886, 0.449629, -0.0828465, -1.16805, 0.000977063, 0.341204
3.92, 0.0293542, 0.449528, -0.0862155, -1.16494, 0.0191604, 0.332553
3.91, 0.0409852, 0.449247, -0.0894967, -1.16116, 0.0369523, 0.323648
3.9, 0.0525752, 0.44879, -0.0926877, -1.15674, 0.0543214, 0.314511
3.89, 0.0641179, 0.448162, -0.0957862, -1.1517, 0.0712394, 0.305162
3.88, 0.0756072, 0.447367, -0.0987903, -1.14606, 0.0876804, 0.295624
3.87, 0.0870372, 0.44641, -0.101698, -1.13985, 0.103621, 0.285918
3.86, 0.0984024, 0.445296, -0.104508, -1.1331, 0.119043, 0.276064
3.85, 0.109698, 0.444031, -0.107219, -1.12584, 0.133926, 0.266084
3.84, 0.120918, 0.44262, -0.109829, -1.1181, 0.148258, 0.255997
3.83, 0.132058, 0.441068, -0.112339, -1.10991, 0.162026, 0.245822
3.82, 0.143114, 0.439381, -0.114746, -1.10128, 0.175222, 0.23558
3.81, 0.154082, 0.437565, -0.11705, -1.09227, 0.187837, 0.225288
3.8, 0.164959, 0.435626, -0.119251, -1.08289, 0.199868, 0.214964
3.79, 0.175739, 0.43357, -0.121349, -1.07317, 0.211314, 0.204624
3.78, 0.186421, 0.431402, -0.123344, -1.06314, 0.222173, 0.194285
3.77, 0.197001, 0.429128, -0.125235, -1.05283, 0.232449, 0.183961
3.76, 0.207477, 0.426755, -0.127023, -1.04227, 0.242144, 0.173667
3.75, 0.217846, 0.424288, -0.128709, -1.03148, 0.251264, 0.163416
3.74, 0.228106, 0.421732, -0.130292, -1.02049, 0.259818, 0.15322
3.73, 0.238255, 0.419093, -0.131773, -1.00932, 0.267812, 0.143092
3.72, 0.248291, 0.416377, -0.133154, -0.997991, 0.275257, 0.133041
3.71, 0.258214, 0.41359, -0.134434, -0.986531, 0.282164, 0.123077
3.7, 0.268022, 0.410736, -0.135616, -0.974959, 0.288545, 0.11321
3.69, 0.277713, 0.40782, -0.136699, -0.963294, 0.294411, 0.103449
3.68, 0.287287, 0.404849, -0.137685, -0.951555, 0.299778, 0.0937996
3.67, 0.296744, 0.401827, -0.138575, -0.939761, 0.304657, 0.0842698
3.66, 0.306082, 0.398758, -0.139371, -0.927926, 0.309065, 0.0748653
3.65, 0.315302, 0.395647, -0.140073, -0.916068, 0.313016, 0.0655916
3.64, 0.324404, 0.392499, -0.140683, -0.9042, 0.316524, 0.0564535
3.63, 0.333386, 0.389318, -0.141203, -0.892336, 0.319606, 0.0474551
3.62, 0.342251, 0.386108, -0.141633, -0.880488, 0.322277, 0.0386002
3.61, 0.350996, 0.382873, -0.141975, -0.868667, 0.324552, 0.0298918
3.6, 0.359624, 0.379618, -0.142231, -0.856885, 0.326447, 0.0213325
3.59, 0.368134, 0.376346, -0.142402, -0.84515, 0.327977, 0.0129245
3.58, 0.376527, 0.37306, -0.14249, -0.833472, 0.329158, 0.00466947
3.57, 0.384804, 0.369764, -0.142496, -0.821858, 0.330005, -0.00343129
3.56, 0.392965, 0.366461, -0.142422, -0.810316, 0.330533, -0.0113768
3.55, 0.40101, 0.363154, -0.142269, -0.798852, 0.330756, -0.0191665
3.54, 0.408942, 0.359847, -0.142039, -0.787472, 0.33069, -0.0268
