t,x,y,z,dx,dy,dz
0.1, 1.01451, 0.00819683, 0.172305, 0.0220607, 0.0799059, -0.0540092
0.09999, 1.01451, 0.00819603, 0.172306, 0.0220585, 0.0799066, -0.0540037
0.09998, 1.01451, 0.00819523, 0.172306, 0.0220564, 0.0799072, -0.0539983
0.09997, 1.0145, 0.00819443, 0.172307, 0.0220543, 0.0799078, -0.0539929
0.09996, 1.0145, 0.00819363, 0.172307, 0.0220521, 0.0799084, -0.0539874
0.09995, 1.0145, 0.00819283, 0.172308, 0.02205, 0.079909, -0.053982
0.09994, 1.0145, 0.00819203, 0.172308, 0.0220478, 0.0799097, -0.0539765
0.09993, 1.0145, 0.00819124, 0.172309, 0.0220457, 0.0799103, -0.0539711
0.09992, 1.0145, 0.00819044, 0.172309, 0.0220435, 0.0799109, -0.0539656
0.09991, 1.0145, 0.00818964, 0.17231, 0.0220414, 0.0799115, -0.0539602
0.0999, 1.0145, 0.00818884, 0.17231, 0.0220392, 0.0799121, -0.0539547
0.09989, 1.0145, 0.00818804, 0.172311, 0.0220371, 0.0799127, -0.0539493
0.09988, 1.0145, 0.00818724, 0.172312, 0.0220349, 0.0799134, -0.0539438
0.09987, 1.0145, 0.00818644, 0.172312, 0.0220328, 0.079914, -0.0539384
0.09986, 1.0145, 0.00818564, 0.172313, 0.0220307, 0.0799146, -0.053933
0.09985, 1.0145, 0.00818484, 0.172313, 0.0220285, 0.0799152, -0.0539275
0.09984, 1.0145, 0.00818404, 0.172314, 0.0220264, 0.0799158, -0.0539221
0.09983, 1.0145, 0.00818324, 0.172314, 0.0220242, 0.0799164, -0.0539166
0.09982, 1.0145, 0.00818245, 0.172315, 0.0220221, 0.0799171, -0.0539112
0.09981, 1.0145, 0.00818165, 0.172315, 0.0220199, 0.0799177, -0.0539057
0.0998, 1.0145, 0.00818085, 0.172316, 0.0220178, 0.0799183, -0.0539003
0.09979, 1.0145, 0.00818005, 0.172316, 0.0220156, 0.0799189, -0.0538948
0.09978, 1.0145, 0.00817925, 0.172317, 0.0220135, 0.0799195, -0.0538894
0.09977, 1.0145, 0.00817845, 0.172317, 0.0220113, 0.0799201, -0.0538839
0.09976, 1.0145, 0.00817765, 0.172318, 0.0220092, 0.0799208, -0.0538785
0.09975, 1.0145, 0.00817685, 0.172319, 0.022007, 0.0799214, -0.0538731
0.09974, 1.0145, 0.00817605, 0.172319, 0.0220049, 0.079922, -0.0538676
0.09973, 1.0145, 0.00817525, 0.17232, 0.0220028, 0.0799226, -0.0538622
0.09972, 1.0145, 0.00817445, 0.17232, 0.0220006, 0.0799232, -0.0538567
0.09971, 1.0145, 0.00817365, 0.172321, 0.0219985, 0.0799238, -0.0538513
0.0997, 1.0145, 0.00817285, 0.172321, 0.0219963, 0.0799245, -0.0538458
0.09969, 1.0145, 0.00817206, 0.172322, 0.0219942, 0.0799251, -0.0538404
0.09968, 1.0145, 0.00817126, 0.172322, 0.021992, 0.0799257, -0.0538349
0.09967, 1.0145, 0.00817046, 0.172323, 0.0219899, 0.0799263, -0.0538295
0.09966, 1.0145, 0.00816966, 0.172323, 0.0219877, 0.0799269, -0.0538241
0.09965, 1.0145, 0.00816886, 0.172324, 0.0219856, 0.0799275, -0.0538186
0.09964, 1.0145, 0.00816806, 0.172324, 0.0219834, 0.0799282, -0.0538132
0.09963, 1.0145, 0.00816726, 0.172325, 0.0219813, 0.0799288, -0.0538077
0.09962, 1.0145, 0.00816646, 0.172326, 0.0219792, 0.0799294, -0.0538023
0.09961, 1.0145, 0.00816566, 0.172326, 0.021977, 0.07993, -0.0537968
0.0996, 1.0145, 0.00816486, 0.172327, 0.0219749, 0.0799306, -0.0537914
0.09959, 1.0145, 0.00816406, 0.172327, 0.0219727, 0.0799312, -0.0537859
0.09958, 1.0145, 0.00816326, 0.172328, 0.0219706, 0.0799319, -0.0537805
0.09957, 1.0145, 0.00816246, 0.172328, 0.0219684, 0.0799325, -0.0537751
0.09956, 1.0145, 0.00816166, 0.172329, 0.0219663, 0.0799331, -0.0537696
0.09955, 1.0145, 0.00816087, 0.172329, 0.0219641, 0.0799337, -0.0537642
0.09954, 1.0145, 0.00816007, 0.17233, 0.021962, 0.0799343, -0.0537587
0.09953, 1.0145, 0.00815927, 0.17233, 0.0219598, 0.0799349, -0.0537533
0.09952, 1.0145, 0.00815847, 0.172331, 0.0219577, 0.0799355, -0.0537478
0.09951, 1.01449, 0.00815767, 0.172331, 0.0219555, 0.0799362, -0.0537424
0.0995, 1.01449, 0.00815687, 0.172332, 0.0219534, 0.0799368, -0.0537369
0.09949, 1.01449, 0.00815607, 0.172333, 0.0219513, 0.0799374, -0.0537315
0.09948, 1.01449, 0.00815527, 0.172333, 0.0219491, 0.079938, -0.053726
0.09947, 1.01449, 0.00815447, 0.172334, 0.021947, 0.0799386, -0.0537206
0.09946, 1.01449, 0.00815367, 0.172334, 0.0219448, 0.0799392, -0.0537152
0.09945, 1.01449, 0.00815287, 0.172335, 0.0219427, 0.0799399, -0.0537097
0.09944, 1.01449, 0.00815207, 0.172335, 0.0219405, 0.0799405, -0.0537043
0.09943, 1.01449, 0.00815127, 0.172336, 0.0219384, 0.0799411, -0.0536988
0.09942, 1.01449, 0.00815047, 0.172336, 0.0219362, 0.0799417, -0.0536934
0.09941, 1.01449, 0.00814967, 0.172337, 0.0219341, 0.0799423, -0.0536879
0.0994, 1.01449, 0.00814887, 0.172337, 0.0219319, 0.0799429, -0.0536825
0.09939, 1.01449, 0.00814808, 0.172338, 0.0219298, 0.0799435, -0.053677
0.09938, 1.01449, 0.00814728, 0.172338, 0.0219276, 0.0799442, -0.0536716
0.09937, 1.01449, 0.00814648, 0.172339, 0.0219255, 0.0799448, -0.0536662
0.09936, 1.01449, 0.00814568, 0.172339, 0.0219234, 0.0799454, -0.0536607
0.09935, 1.01449, 0.00814488, 0.17234, 0.0219212, 0.079946, -0.0536553
0.09934, 1.01449, 0.00814408, 0.172341, 0.0219191, 0.0799466, -0.0536498
