t,abs,rel
0, 0, 0
0.01, 2.22045e-16, 1.45292e-16
0.02, 2.22045e-16, 1.45292e-16
0.03, 0, 0
0.04, 2.22045e-16, 1.45292e-16
0.05, 2.22045e-16, 1.45292e-16
0.06, 8.88178e-16, 5.8117e-16
0.07, 4.21885e-15, 2.76056e-15
0.08, 1.95399e-14, 1.27857e-14
0.09, 7.88258e-14, 5.15788e-14
0.1, 2.75113e-13, 1.80017e-13
0.11, 8.47988e-13, 5.54872e-13
0.12, 1.62204e-12, 1.06136e-12
0.13, 1.62226e-12, 1.06151e-12
0.14, 1.62226e-12, 1.06151e-12
0.15, 1.62204e-12, 1.06136e-12
0.16, 1.62204e-12, 1.06136e-12
0.17, 1.62204e-12, 1.06136e-12
0.18, 1.62137e-12, 1.06093e-12
0.19, 1.61426e-12, 1.05628e-12
0.2, 1.57252e-12, 1.02896e-12
0.21, 1.37379e-12, 8.98924e-13
0.22, 7.54286e-13, 4.93558e-13
0.23, 7.54286e-13, 4.93558e-13
0.24, 7.54286e-13, 4.93558e-13
0.25, 7.54286e-13, 4.93558e-13
0.26, 7.54063e-13, 4.93413e-13
0.27, 7.49845e-13, 4.90653e-13
0.28, 7.11875e-13, 4.65808e-13
0.29, 4.66072e-13, 3.04969e-13
0.3, 7.88924e-13, 5.16224e-13
0.31, 1.63181e-12, 1.06775e-12
0.32, 1.63203e-12, 1.0679e-12
0.33, 1.63158e-12, 1.06761e-12
0.34, 1.63336e-12, 1.06877e-12
0.35, 1.66378e-12, 1.08868e-12
0.36, 1.98508e-12, 1.29891e-12
0.37, 4.2939e-12, 2.80967e-12
0.38, 5.35061e-12, 3.50111e-12
0.39, 5.35083e-12, 3.50126e-12
0.4, 5.35172e-12, 3.50184e-12
0.41, 5.38813e-12, 3.52567e-12
0.42, 6.01585e-12, 3.93641e-12
0.43, 1.03448e-11, 6.76903e-12
0.44, 1.03448e-11, 6.76903e-12
0.45, 1.03451e-11, 6.76918e-12
0.46, 1.0395e-11, 6.80187e-12
0.47, 1.18427e-11, 7.74917e-12
0.48, 1.61917e-11, 1.05949e-11
0.49, 1.61915e-11, 1.05947e-11
0.5, 1.62332e-11, 1.0622e-11
0.51, 1.87272e-11, 1.2254e-11
0.52, 2.23235e-11, 1.46071e-11
0.53, 2.23288e-11, 1.46106e-11
0.54, 2.37366e-11, 1.55318e-11
0.55, 2.85503e-11, 1.86816e-11
0.56, 2.8582e-11, 1.87023e-11
0.57, 3.47133e-11, 2.27143e-11
0.58, 3.4716e-11, 2.2716e-11
0.59, 4.06617e-11, 2.66065e-11
0.6, 4.06719e-11, 2.66132e-11
0.61, 4.62479e-11, 3.02618e-11
0.62, 4.80924e-11, 3.14687e-11
0.63, 5.14515e-11, 3.36667e-11
0.64, 5.57647e-11, 3.6489e-11
0.65, 5.96796e-11, 3.90507e-11
0.66, 6.23175e-11, 4.07768e-11
0.67, 5.67606e-11, 3.71407e-11
0.68, 1.45604e-11, 9.52741e-12
0.69, 5.48641e-11, 3.58997e-11
0.7, 2.88358e-11, 1.88684e-11
0.71, 3.12832e-11, 2.04698e-11
0.72, 7.99565e-11, 5.23187e-11
0.73, 1.01984e-10, 6.67322e-11
0.74, 1.06402e-10, 6.96227e-11
0.75, 1.06508e-10, 6.96921e-11
0.76, 1.05608e-10, 6.91034e-11
0.77, 1.04034e-10, 6.80733e-11
0.78, 1.01993e-10, 6.67381e-11
0.79, 9.94467e-11, 6.50718e-11
0.8, 9.65608e-11, 6.31835e-11
0.81, 9.65319e-11, 6.31646e-11
0.82, 9.34373e-11, 6.11396e-11
0.83, 9.33364e-11, 6.10737e-11
0.84, 9.01623e-11, 5.89967e-11
0.85, 9.01408e-11, 5.89826e-11
0.86, 8.68201e-11, 5.68098e-11
0.87, 8.68199e-11, 5.68096e-11
0.88, 8.65343e-11, 5.66228e-11
0.89, 8.34972e-11, 5.46355e-11
0.9, 8.3497e-11, 5.46353e-11
0.91, 8.33289e-11, 5.45254e-11
0.92, 8.0288e-11, 5.25356e-11
0.93, 8.0288e-11, 5.25356e-11
0.94, 8.02798e-11, 5.25302e-11
0.95, 7.97051e-11, 5.21542e-11
0.96, 7.72959e-11, 5.05778e-11
0.97, 7.72962e-11, 5.05779e-11
0.98, 7.72933e-11, 5.0576e-11
0.99, 7.71441e-11, 5.04784e-11
1, 7.46434e-11, 4.88421e-11
1.01, 7.46434e-11, 4.88421e-11
1.02, 7.46432e-11, 4.88419e-11
1.03, 7.46401e-11, 4.88399e-11
1.04, 7.45579e-11, 4.87862e-11
1.05, 7.35243e-11, 4.81098e-11
1.06, 7.25371e-11, 4.74639e-11
1.07, 7.25373e-11, 4.7464e-11
1.08, 7.25373e-11, 4.7464e-11
1.09, 7.2534e-11, 4.74618e-11
1.1, 7.24845e-11, 4.74294e-11
1.11, 7.20624e-11, 4.71532e-11
1.12, 7.12281e-11, 4.66074e-11
1.13, 7.12277e-11, 4.66071e-11
1.14, 7.12277e-11, 4.66071e-11
1.15, 7.12275e-11, 4.66069e-11
1.16, 7.12257e-11, 4.66058e-11
1.17, 7.12084e-11, 4.65944e-11
1.18, 7.11091e-11, 4.65295e-11
1.19, 7.07658e-11, 4.63049e-11
1.2, 7.07663e-11, 4.63051e-11
1.21, 7.07658e-11, 4.63049e-11
1.22, 7.07661e-11, 4.6305e-11
1.23, 7.07661e-11, 4.6305e-11
1.24, 7.07661e-11, 4.6305e-11
1.25, 7.07687e-11, 4.63067e-11
1.26, 7.07918e-11, 4.63219e-11
1.27, 7.0935e-11, 4.64156e-11
1.28, 7.12312e-11, 4.66094e-11
1.29, 7.12315e-11, 4.66095e-11
1.3, 7.12315e-11, 4.66095e-11
1.31, 7.12315e-11, 4.66095e-11
1.32, 7.12312e-11, 4.66094e-11
1.33, 7.12319e-11, 4.66098e-11
1.34, 7.12357e-11, 4.66123e-11
1.35, 7.12563e-11, 4.66258e-11
1.36, 7.13536e-11, 4.66894e-11
1.37, 7.17306e-11, 4.69361e-11
1.38, 7.27336e-11, 4.75924e-11
1.39, 7.27336e-11, 4.75924e-11
1.4, 7.27336e-11, 4.75924e-11
1.41, 7.27334e-11, 4.75923e-11
1.42, 7.27338e-11, 4.75926e-11
1.43, 7.27338e-11, 4.75926e-11
1.44, 7.27345e-11, 4.7593e-11
1.45, 7.27389e-11, 4.75959e-11
1.46, 7.276e-11, 4.76097e-11
1.47, 7.28402e-11, 4.76622e-11
1.48, 7.31035e-11, 4.78345e-11
1.49, 7.38729e-11, 4.83379e-11
1.5, 7.45539e-11, 4.87835e-11
1.51, 7.45544e-11, 4.87838e-11
1.52, 7.45541e-11, 4.87837e-11
1.53, 7.45544e-11, 4.87838e-11
1.54, 7.45541e-11, 4.87837e-11
1.55, 7.45541e-11, 4.87837e-11
1.56, 7.45541e-11, 4.87837e-11
1.57, 7.45497e-11, 4.87808e-11
1.58, 7.45199e-11, 4.87613e-11
1.59, 7.43716e-11, 4.86643e-11
1.6, 7.38798e-11, 4.83424e-11
1.61, 7.38796e-11, 4.83423e-11
1.62, 7.38798e-11, 4.83424e-11
1.63, 7.38798e-11, 4.83424e-11
1.64, 7.38793e-11, 4.83421e-11
1.65, 7.38765e-11, 4.83403e-11
1.66, 7.38505e-11, 4.83233e-11
1.67, 7.36786e-11, 4.82108e-11
1.68, 7.27918e-11, 4.76305e-11
1.69, 7.16422e-11, 4.68783e-11
1.7, 7.16422e-11, 4.68783e-11
1.71, 7.16422e-11, 4.68783e-11
1.72, 7.16418e-11, 4.6878e-11
1.73, 7.16278e-11, 4.68689e-11
1.74, 7.14682e-11, 4.67644e-11
1.75, 7.02436e-11, 4.59631e-11
1.76, 6.80671e-11, 4.4539e-11
1.77, 6.80671e-11, 4.4539e-11
1.78, 6.80671e-11, 4.4539e-11
1.79, 6.80578e-11, 4.45329e-11
1.8, 6.78548e-11, 4.44001e-11
1.81, 6.54894e-11, 4.28523e-11
1.82, 6.32203e-11, 4.13675e-11
1.83, 6.32199e-11, 4.13672e-11
1.84, 6.32139e-11, 4.13633e-11
1.85, 6.2931e-11, 4.11782e-11
1.86, 5.76887e-11, 3.7748e-11
1.87, 5.73868e-11, 3.75504e-11
1.88, 5.7385e-11, 3.75492e-11
1.89, 5.71334e-11, 3.73846e-11
1.9, 5.12457e-11, 3.3532e-11
1.91, 5.12457e-11, 3.3532e-11
1.92, 5.11986e-11, 3.35012e-11
1.93, 4.57545e-11, 2.9939e-11
1.94, 4.49891e-11, 2.94381e-11
1.95, 4.47751e-11, 2.92981e-11
1.96, 3.8781e-11, 2.53759e-11
1.97, 3.87508e-11, 2.53561e-11
1.98, 3.27733e-11, 2.14449e-11
1.99, 3.26812e-11, 2.13846e-11
2, 2.71132e-11, 1.77412e-11
2.01, 2.19518e-11, 1.43639e-11
