t,x,y,z,dx,dy,dz
0, 0, 0.2, 0, 0.01, 0, 0
0.01, 9.99975e-05, 0.199985, 0, 0.00999924, -0.00303765, 0
0.02, 0.00019998, 0.199939, 0, 0.00999696, -0.00607623, 0
0.03, 0.000299932, 0.199863, 0, 0.00999316, -0.00911664, 0
0.04, 0.000399838, 0.199757, 0, 0.00998783, -0.0121598, 0
0.05, 0.000499683, 0.19962, 0, 0.00998097, -0.0152067, 0
0.06, 0.000599452, 0.199453, 0, 0.00997256, -0.0182582, 0
0.07, 0.000699129, 0.199255, 0, 0.00996261, -0.0213153, 0
0.08, 0.000798699, 0.199026, 0, 0.00995108, -0.024379, 0
0.09, 0.000898146, 0.198767, 0, 0.00993798, -0.0274501, 0
0.1, 0.000997453, 0.198477, 0, 0.00992329, -0.0305297, 0
0.11, 0.00109661, 0.198157, 0, 0.00990698, -0.0336187, 0
0.12, 0.00119559, 0.197805, 0, 0.00988903, -0.0367183, 0
0.13, 0.00129438, 0.197422, 0, 0.00986943, -0.0398293, 0
0.14, 0.00139297, 0.197008, 0, 0.00984815, -0.0429529, 0
0.15, 0.00149134, 0.196563, 0, 0.00982516, -0.0460901, 0
0.16, 0.00158947, 0.196087, 0, 0.00980043, -0.049242, 0
0.17, 0.00168734, 0.195578, 0, 0.00977392, -0.0524098, 0
0.18, 0.00178494, 0.195038, 0, 0.00974561, -0.0555945, 0
0.19, 0.00188225, 0.194466, 0, 0.00971546, -0.0587974, 0
0.2, 0.00197924, 0.193862, 0, 0.00968341, -0.0620197, 0
0.21, 0.00207591, 0.193226, 0, 0.00964944, -0.0652626, 0
0.22, 0.00217223, 0.192557, 0, 0.00961349, -0.0685274, 0
0.23, 0.00226817, 0.191855, 0, 0.0095755, -0.0718155, 0
0.24, 0.00236373, 0.191121, 0, 0.00953543, -0.0751283, 0
0.25, 0.00245887, 0.190353, 0, 0.00949322, -0.0784671, 0
0.26, 0.00255359, 0.189551, 0, 0.0094488, -0.0818335, 0
0.27, 0.00264784, 0.188716, 0, 0.00940211, -0.085229, 0
0.28, 0.00274162, 0.187846, 0, 0.00935307, -0.0886552, 0
0.29, 0.0028349, 0.186943, 0, 0.00930161, -0.0921139, 0
0.3, 0.00292764, 0.186004, 0, 0.00924764, -0.0956067, 0
0.31, 0.00301984, 0.18503, 0, 0.00919107, -0.0991355, 0
0.32, 0.00311146, 0.184021, 0, 0.00913181, -0.102702, 0
0.33, 0.00320247, 0.182976, 0, 0.00906976, -0.106309, 0
0.34, 0.00329284, 0.181895, 0, 0.0090048, -0.109958, 0
0.35, 0.00338255, 0.180777, 0, 0.00893682, -0.113651, 0
0.36, 0.00347157, 0.179622, 0, 0.0088657, -0.11739, 0
0.37, 0.00355986, 0.178429, 0, 0.00879129, -0.121179, 0
0.38, 0.00364738, 0.177198, 0, 0.00871346, -0.125019, 0
0.39, 0.00373411, 0.175928, 0, 0.00863204, -0.128914, 0
0.4, 0.00382001, 0.174619, 0, 0.00854687, -0.132866, 0
0.41, 0.00390504, 0.173271, 0, 0.00845777, -0.136879, 0
0.42, 0.00398915, 0.171882, 0, 0.00836453, -0.140955, 0
0.43, 0.00407231, 0.170451, 0, 0.00826695, -0.145098, 0
0.44, 0.00415448, 0.168979, 0, 0.0081648, -0.149313, 0
0.45, 0.00423559, 0.167465, 0, 0.00805782, -0.153602, 0
0.46, 0.00431562, 0.165907, 0, 0.00794576, -0.157971, 0
0.47, 0.00439449, 0.164305, 0, 0.00782831, -0.162423, 0
0.48, 0.00447216, 0.162658, 0, 0.00770516, -0.166964, 0
0.49, 0.00454857, 0.160966, 0, 0.00757596, -0.171599, 0
0.5, 0.00462366, 0.159226, 0, 0.00744032, -0.176334, 0
0.51, 0.00469736, 0.157439, 0, 0.00729784, -0.181174, 0
0.52, 0.00476959, 0.155602, 0, 0.00714805, -0.186126, 0
0.53, 0.00484029, 0.153716, 0, 0.00699046, -0.191198, 0
0.54, 0.00490937, 0.151778, 0, 0.00682451, -0.196398, 0
0.55, 0.00497675, 0.149787, 0, 0.00664958, -0.201733, 0
0.56, 0.00504233, 0.147743, 0, 0.00646501, -0.207214, 0
0.57, 0.00510602, 0.145643, 0, 0.00627004, -0.21285, 0
0.58, 0.0051677, 0.143485, 0, 0.00606383, -0.218653, 0
0.59, 0.00522725, 0.141269, 0, 0.00584544, -0.224634, 0
0.6, 0.00528456, 0.138992, 0, 0.00561383, -0.230809, 0
0.61, 0.00533948, 0.136652, 0, 0.00536782, -0.237191, 0
0.62, 0.00539187, 0.134247, 0, 0.00510606, -0.243798, 0
0.63, 0.00544155, 0.131775, 0, 0.00482705, -0.250648, 0
0.64, 0.00548834, 0.129233, 0, 0.00452906, -0.257764, 0
0.65, 0.00553206, 0.126619, 0, 0.00421011, -0.265167, 0
0.66, 0.00557247, 0.123929, 0, 0.00386792, -0.272887, 0
0.67, 0.00560933, 0.12116, 0, 0.00349988, -0.280952, 0
0.68, 0.00564237, 0.118309, 0, 0.00310291, -0.2894, 0
0.69, 0.00567128, 0.115371, 0, 0.00267342, -0.298269, 0
0.7, 0.00569572, 0.112342, 0, 0.00220719, -0.307607, 0
0.71, 0.00571528, 0.109217, 0, 0.00169916, -0.317469, 0
0.72, 0.00572954, 0.10599, 0, 0.0011433, -0.327918, 0
0.73, 0.00573797, 0.102656, 0, 0.000532282, -0.339033, 0
0.74, 0.00573997, 0.0992072, 0, -0.000142855, -0.350903, 0
0.75, 0.00573486, 0.0956353, 0, -0.00089321, -0.36364, 0
0.76, 0.00572181, 0.0919311, 0, -0.00173272, -0.377379, 0
0.77, 0.00569985, 0.0880838, 0, -0.00267912, -0.392289, 0
0.78, 0.0056678, 0.0840807, 0, -0.00375545, -0.408582, 0
0.79, 0.00562421, 0.0799067, 0, -0.00499211, -0.426532, 0
0.8, 0.00556728, 0.0755434, 0, -0.00643029, -0.446495, 0
0.81, 0.00549474, 0.0709685, 0, -0.00812728, -0.468954, 0
0.82, 0.00540361, 0.0661538, 0, -0.0101654, -0.494574, 0
0.83, 0.00528989, 0.0610633, 0, -0.012668, -0.524311, 0
0.84, 0.00514806, 0.0556492, 0, -0.0158292, -0.559604, 0
0.85, 0.00497005, 0.0498452, 0, -0.0199756, -0.602747, 0
0.86, 0.00474333, 0.0435552, 0, -0.0257076, -0.657702, 0
0.87, 0.00444661, 0.0366272, 0, -0.0342791, -0.732141, 0
0.88, 0.00403828, 0.0287914, 0, -0.0488887, -0.843819, 0
0.89, 0.00341343, 0.0194539, 0, -0.081411, -1.0499, 0
0.9, 0.00202558, 0.00627376, 0, -0.283852, -1.86653, 0
0.91, -0.00294284, 0.0139884, 0, -0.120136, 1.25066, 0
0.92, -0.00377776, 0.0245638, 0, -0.0605991, 0.923442, 0
0.93, -0.0042689, 0.0330074, 0, -0.0401828, 0.7792, 0
0.94, -0.00461189, 0.0403256, 0, -0.0293481, 0.690276, 0
0.95, -0.00486877, 0.0468979, 0, -0.0224796, 0.627313, 0
0.96, -0.00506826, 0.0529206, 0, -0.0176741, 0.579158, 0
0.97, -0.0052263, 0.0585123, 0, -0.0140932, 0.540464, 0
0.98, -0.00535275, 0.0637515, 0, -0.0113051, 0.508284, 0
0.99, -0.00545421, 0.0686937, 0, -0.00906303, 0.480835, 0
1, -0.00553532, 0.0733801, 0, -0.00721472, 0.45696, 0
1.01, -0.00559948, 0.0778422, 0, -0.00566082, 0.435871, 0
1.02, -0.00564929, 0.0821049, 0, -0.00433346, 0.417008, 0
1.03, -0.00568674, 0.0861884, 0, -0.00318458, 0.399961, 0
1.04, -0.00571345, 0.0901091, 0, -0.00217912, 0.384419, 0
1.05, -0.00573072, 0.093881, 0, -0.00129082, 0.370143, 0
1.06, -0.00573959, 0.0975156, 0, -0.000499634, 0.356946, 0
1.07, -0.00574098, 0.101023, 0, 0.000210057, 0.344676, 0
1.08, -0.00573562, 0.104412, 0, 0.000850611, 0.333213, 0
1.09, -0.00572416, 0.10769, 0, 0.00143194, 0.322457, 0
1.1, -0.00570715, 0.110863, 0, 0.0019621, 0.312323, 0
1.11, -0.00568507, 0.113938, 0, 0.00244772, 0.302742, 0
1.12, -0.00565833, 0.116919, 0, 0.00289428, 0.293656, 0
1.13, -0.0056273, 0.119812, 0, 0.00330638, 0.285013, 0
1.14, -0.0055923, 0.122621, 0, 0.0036879, 0.276771, 0
1.15, -0.00555363, 0.125349, 0, 0.00404216, 0.268891, 0
1.16, -0.00551154, 0.128, 0, 0.00437197, 0.26134, 0
1.17, -0.00546627, 0.130577, 0, 0.00467977, 0.254091, 0
1.18, -0.00541801, 0.133083, 0, 0.00496768, 0.247118, 0
