t,abs,rel
0, 0, 0
0.01, 2.22045e-16, 1.45292e-16
0.02, 2.22045e-16, 1.45292e-16
0.03, 4.44089e-16, 2.90585e-16
0.04, 5.9952e-15, 3.9229e-15
0.05, 5.63993e-14, 3.69043e-14
0.06, 3.49498e-13, 2.2869e-13
0.07, 1.63847e-12, 1.07211e-12
0.08, 6.25344e-12, 4.09187e-12
0.09, 2.03983e-11, 1.33474e-11
0.1, 5.87967e-11, 3.8473e-11
0.11, 1.53358e-10, 1.00348e-10
0.12, 3.68347e-10, 2.41024e-10
0.13, 6.26753e-10, 4.10109e-10
0.14, 6.26753e-10, 4.10109e-10
0.15, 6.26753e-10, 4.10109e-10
0.16, 6.26754e-10, 4.10109e-10
0.17, 6.26779e-10, 4.10126e-10
0.18, 6.27026e-10, 4.10287e-10
0.19, 6.28543e-10, 4.1128e-10
0.2, 6.35441e-10, 4.15794e-10
0.21, 6.60767e-10, 4.32366e-10
0.22, 7.40096e-10, 4.84274e-10
0.23, 9.59789e-10, 6.28027e-10
0.24, 1.1793e-09, 7.71659e-10
0.25, 1.1793e-09, 7.71659e-10
0.26, 1.1793e-09, 7.71664e-10
0.27, 1.17948e-09, 7.71778e-10
0.28, 1.18125e-09, 7.72938e-10
0.29, 1.19257e-09, 7.80345e-10
0.3, 1.24555e-09, 8.15013e-10
0.31, 1.4446e-09, 9.45256e-10
0.32, 2.07972e-09, 1.36084e-09
0.33, 2.28483e-09, 1.49505e-09
0.34, 2.28483e-09, 1.49505e-09
0.35, 2.28516e-09, 1.49527e-09
0.36, 2.29043e-09, 1.49872e-09
0.37, 2.33423e-09, 1.52738e-09
0.38, 2.57781e-09, 1.68676e-09
0.39, 3.61055e-09, 2.36253e-09
0.4, 3.96161e-09, 2.59224e-09
0.41, 3.96167e-09, 2.59228e-09
0.42, 3.96512e-09, 2.59453e-09
0.43, 4.0197e-09, 2.63025e-09
0.44, 4.47081e-09, 2.92543e-09
0.45, 6.1846e-09, 4.04683e-09
0.46, 6.18461e-09, 4.04683e-09
0.47, 6.18748e-09, 4.04871e-09
0.48, 6.27836e-09, 4.10818e-09
0.49, 7.38386e-09, 4.83155e-09
0.5, 8.94645e-09, 5.85401e-09
0.51, 8.94793e-09, 5.85498e-09
0.52, 9.07235e-09, 5.93639e-09
0.53, 1.1526e-08, 7.54193e-09
0.54, 1.21065e-08, 7.92178e-09
0.55, 1.21648e-08, 7.9599e-09
0.56, 1.49589e-08, 9.78817e-09
0.57, 1.5302e-08, 1.00127e-08
0.58, 1.58311e-08, 1.03589e-08
0.59, 1.84574e-08, 1.20774e-08
0.6, 1.89606e-08, 1.24067e-08
0.61, 2.15125e-08, 1.40765e-08
0.62, 2.44059e-08, 1.59697e-08
0.63, 2.50741e-08, 1.6407e-08
0.64, 2.73462e-08, 1.78937e-08
0.65, 3.02933e-08, 1.98221e-08
0.66, 3.31425e-08, 2.16865e-08
0.67, 3.45302e-08, 2.25944e-08
0.68, 2.74949e-08, 1.7991e-08
0.69, 2.6455e-08, 1.73105e-08
0.7, 8.53457e-10, 5.5845e-10
0.71, 5.35905e-10, 3.50664e-10
0.72, 1.30108e-08, 8.51349e-09
0.73, 1.60031e-08, 1.04715e-08
0.74, 1.53135e-08, 1.00202e-08
0.75, 1.42685e-08, 9.33645e-09
0.76, 1.31202e-08, 8.58504e-09
0.77, 1.17843e-08, 7.71095e-09
0.78, 1.02989e-08, 6.73897e-09
0.79, 8.69873e-09, 5.69192e-09
0.8, 8.66537e-09, 5.67009e-09
0.81, 7.01818e-09, 4.59227e-09
0.82, 6.87088e-09, 4.49589e-09
0.83, 5.28994e-09, 3.46142e-09
0.84, 5.22862e-09, 3.42129e-09
0.85, 3.54792e-09, 2.32154e-09
0.86, 3.54529e-09, 2.31982e-09
0.87, 3.12992e-09, 2.04803e-09
0.88, 1.82915e-09, 1.19688e-09
0.89, 1.82558e-09, 1.19455e-09
0.9, 1.57265e-09, 1.02904e-09
0.91, 1.76058e-10, 1.15202e-10
0.92, 1.75874e-10, 1.15081e-10
0.93, 1.5343e-10, 1.00395e-10
0.94, 3.09883e-10, 2.02769e-10
0.95, 1.36093e-09, 8.90509e-10
0.96, 1.361e-09, 8.90558e-10
0.97, 1.36755e-09, 8.94845e-10
0.98, 1.48409e-09, 9.71099e-10
0.99, 2.43433e-09, 1.59288e-09
1, 2.59479e-09, 1.69787e-09
1.01, 2.5949e-09, 1.69794e-09
1.02, 2.59888e-09, 1.70055e-09
1.03, 2.64759e-09, 1.73242e-09
1.04, 2.96743e-09, 1.94171e-09
1.05, 3.50283e-09, 2.29204e-09
1.06, 3.50283e-09, 2.29204e-09
1.07, 3.50297e-09, 2.29213e-09
1.08, 3.50543e-09, 2.29374e-09
1.09, 3.52597e-09, 2.30718e-09
1.1, 3.63178e-09, 2.37642e-09
1.11, 4.02866e-09, 2.63611e-09
1.12, 4.06884e-09, 2.6624e-09
1.13, 4.06884e-09, 2.6624e-09
1.14, 4.06891e-09, 2.66245e-09
1.15, 4.06973e-09, 2.66299e-09
1.16, 4.07472e-09, 2.66625e-09
1.17, 4.09481e-09, 2.67939e-09
1.18, 4.15515e-09, 2.71887e-09
1.19, 4.26604e-09, 2.79143e-09
1.2, 4.26604e-09, 2.79143e-09
1.21, 4.26604e-09, 2.79143e-09
1.22, 4.26604e-09, 2.79144e-09
1.23, 4.26604e-09, 2.79144e-09
1.24, 4.26586e-09, 2.79132e-09
1.25, 4.26403e-09, 2.79012e-09
1.26, 4.25408e-09, 2.78361e-09
1.27, 4.21425e-09, 2.75755e-09
1.28, 4.08407e-09, 2.67237e-09
1.29, 4.05565e-09, 2.65377e-09
1.3, 4.05565e-09, 2.65377e-09
1.31, 4.05565e-09, 2.65377e-09
1.32, 4.05562e-09, 2.65375e-09
1.33, 4.05541e-09, 2.65361e-09
1.34, 4.0542e-09, 2.65282e-09
1.35, 4.04915e-09, 2.64952e-09
1.36, 4.0319e-09, 2.63823e-09
1.37, 3.9812e-09, 2.60505e-09
1.38, 3.84885e-09, 2.51845e-09
1.39, 3.53472e-09, 2.31291e-09
1.4, 3.36091e-09, 2.19918e-09
1.41, 3.36091e-09, 2.19918e-09
1.42, 3.36091e-09, 2.19918e-09
1.43, 3.36091e-09, 2.19917e-09
1.44, 3.36088e-09, 2.19916e-09
1.45, 3.36072e-09, 2.19905e-09
1.46, 3.35995e-09, 2.19854e-09
1.47, 3.35696e-09, 2.19659e-09
1.48, 3.34728e-09, 2.19026e-09
1.49, 3.31985e-09, 2.17231e-09
1.5, 3.24988e-09, 2.12652e-09
1.51, 3.08608e-09, 2.01935e-09
1.52, 2.74998e-09, 1.79942e-09
1.53, 2.74998e-09, 1.79942e-09
1.54, 2.74998e-09, 1.79942e-09
1.55, 2.74998e-09, 1.79942e-09
1.56, 2.74997e-09, 1.79941e-09
1.57, 2.74982e-09, 1.79931e-09
1.58, 2.74879e-09, 1.79864e-09
1.59, 2.7438e-09, 1.79538e-09
1.6, 2.72459e-09, 1.78281e-09
1.61, 2.66211e-09, 1.74192e-09
1.62, 2.48385e-09, 1.62528e-09
1.63, 2.18611e-09, 1.43046e-09
1.64, 2.18611e-09, 1.43046e-09
1.65, 2.18611e-09, 1.43046e-09
1.66, 2.18601e-09, 1.43039e-09
1.67, 2.18484e-09, 1.42963e-09
1.68, 2.17666e-09, 1.42428e-09
1.69, 2.13597e-09, 1.39765e-09
1.7, 1.97614e-09, 1.29306e-09
1.71, 1.4488e-09, 9.48004e-10
1.72, 1.06812e-09, 6.98912e-10
1.73, 1.06812e-09, 6.9891e-10
1.74, 1.06792e-09, 6.98784e-10
1.75, 1.0643e-09, 6.96412e-10
1.76, 1.03119e-09, 6.74751e-10
1.77, 8.35695e-10, 5.46828e-10
1.78, 2.85207e-11, 1.86622e-11
1.79, 6.18182e-10, 4.04501e-10
1.8, 6.18216e-10, 4.04523e-10
1.81, 6.20548e-10, 4.06049e-10
1.82, 6.62216e-10, 4.33314e-10
1.83, 1.03155e-09, 6.74981e-10
1.84, 2.84762e-09, 1.86331e-09
1.85, 2.84763e-09, 1.86331e-09
1.86, 2.84959e-09, 1.8646e-09
1.87, 2.921e-09, 1.91132e-09
1.88, 3.85518e-09, 2.5226e-09
1.89, 5.61277e-09, 3.67266e-09
1.9, 5.61379e-09, 3.67332e-09
1.91, 5.71438e-09, 3.73914e-09
1.92, 7.85284e-09, 5.13842e-09
1.93, 8.79157e-09, 5.75267e-09
1.94, 8.8385e-09, 5.78337e-09
1.95, 1.13086e-08, 7.39964e-09
1.96, 1.20037e-08, 7.85452e-09
1.97, 1.24651e-08, 8.15639e-09
1.98, 1.51736e-08, 9.92865e-09
1.99, 1.56249e-08, 1.0224e-08
2, 1.82403e-08, 1.19353e-08
