t,abs,rel
0, 0, 0
0.01, 2.22045e-16, 1.45292e-16
0.02, 2.22045e-16, 1.45292e-16
0.03, 0, 0
0.04, 0, 0
0.05, 1.11022e-15, 7.26462e-16
0.06, 5.77316e-15, 3.7776e-15
0.07, 2.75335e-14, 1.80163e-14
0.08, 1.09246e-13, 7.14839e-14
0.09, 3.71037e-13, 2.42784e-13
0.1, 1.11511e-12, 7.29659e-13
0.11, 3.03957e-12, 1.98891e-12
0.12, 7.64389e-12, 5.00169e-12
0.13, 1.7965e-11, 1.17552e-11
0.14, 2.79066e-11, 1.82604e-11
0.15, 2.79068e-11, 1.82605e-11
0.16, 2.79066e-11, 1.82604e-11
0.17, 2.79003e-11, 1.82563e-11
0.18, 2.7842e-11, 1.82181e-11
0.19, 2.75002e-11, 1.79945e-11
0.2, 2.6035e-11, 1.70357e-11
0.21, 2.09839e-11, 1.37306e-11
0.22, 6.17328e-12, 4.03942e-12
0.23, 3.21558e-11, 2.10408e-11
0.24, 1.2199e-10, 7.98231e-11
0.25, 3.16216e-10, 2.06912e-10
0.26, 3.48317e-10, 2.27918e-10
0.27, 3.48318e-10, 2.27918e-10
0.28, 3.4833e-10, 2.27926e-10
0.29, 3.48504e-10, 2.2804e-10
0.3, 3.49815e-10, 2.28897e-10
0.31, 3.56512e-10, 2.3328e-10
0.32, 3.82762e-10, 2.50456e-10
0.33, 4.67776e-10, 3.06084e-10
0.34, 7.06216e-10, 4.62105e-10
0.35, 8.86236e-10, 5.79899e-10
0.36, 8.86237e-10, 5.79899e-10
0.37, 8.86283e-10, 5.79929e-10
0.38, 8.8714e-10, 5.8049e-10
0.39, 8.94723e-10, 5.85452e-10
0.4, 9.37749e-10, 6.13606e-10
0.41, 1.11973e-09, 7.32681e-10
0.42, 1.70891e-09, 1.11821e-09
0.43, 1.70891e-09, 1.11821e-09
0.44, 1.70895e-09, 1.11824e-09
0.45, 1.71067e-09, 1.11936e-09
0.46, 1.73267e-09, 1.13375e-09
0.47, 1.8903e-09, 1.2369e-09
0.48, 2.67327e-09, 1.74922e-09
0.49, 2.95783e-09, 1.93542e-09
0.5, 2.95798e-09, 1.93552e-09
0.51, 2.96566e-09, 1.94054e-09
0.52, 3.08302e-09, 2.01734e-09
0.53, 4.01932e-09, 2.63e-09
0.54, 4.83598e-09, 3.16437e-09
0.55, 4.83654e-09, 3.16474e-09
0.56, 4.87496e-09, 3.18988e-09
0.57, 5.54539e-09, 3.62856e-09
0.58, 7.70634e-09, 5.04256e-09
0.59, 7.70705e-09, 5.04302e-09
0.6, 7.80427e-09, 5.10664e-09
0.61, 1.01325e-08, 6.63008e-09
0.62, 1.24071e-08, 8.11844e-09
0.63, 1.24442e-08, 8.14269e-09
0.64, 1.47738e-08, 9.66708e-09
0.65, 1.69472e-08, 1.10892e-08
0.66, 1.72133e-08, 1.12633e-08
0.67, 2.12877e-08, 1.39294e-08
0.68, 2.13761e-08, 1.39872e-08
0.69, 2.55008e-08, 1.66862e-08
0.7, 2.56308e-08, 1.67713e-08
0.71, 2.83956e-08, 1.85803e-08
0.72, 2.71555e-08, 1.77689e-08
0.73, 2.66365e-08, 1.74293e-08
0.74, 2.1083e-08, 1.37954e-08
0.75, 1.5164e-08, 9.9224e-09
0.76, 1.16758e-08, 7.63996e-09
0.77, 1.88367e-08, 1.23256e-08
0.78, 2.50756e-08, 1.64079e-08
0.79, 1.84193e-08, 1.20525e-08
0.8, 1.4093e-08, 9.2216e-09
0.81, 2.09327e-08, 1.36971e-08
0.82, 2.14497e-08, 1.40354e-08
0.83, 1.62804e-08, 1.06529e-08
0.84, 1.33629e-08, 8.74385e-09
0.85, 1.53661e-08, 1.00547e-08
0.86, 1.99518e-08, 1.30553e-08
0.87, 2.35847e-08, 1.54324e-08
0.88, 2.389e-08, 1.56322e-08
0.89, 2.62995e-08, 1.72088e-08
0.9, 2.62783e-08, 1.71949e-08
0.91, 2.62573e-08, 1.71812e-08
0.92, 2.4542e-08, 1.60588e-08
0.93, 2.45083e-08, 1.60367e-08
0.94, 2.11731e-08, 1.38544e-08
0.95, 2.11701e-08, 1.38524e-08
0.96, 2.03034e-08, 1.32853e-08
0.97, 1.8252e-08, 1.1943e-08
0.98, 1.82229e-08, 1.1924e-08
0.99, 1.64667e-08, 1.07748e-08
1, 1.57421e-08, 1.03007e-08
1.01, 1.57233e-08, 1.02883e-08
1.02, 1.49365e-08, 9.77353e-09
1.03, 1.35076e-08, 8.83852e-09
1.04, 1.35064e-08, 8.83777e-09
1.05, 1.34293e-08, 8.78732e-09
1.06, 1.2177e-08, 7.9679e-09
1.07, 1.14789e-08, 7.51108e-09
1.08, 1.14783e-08, 7.51071e-09
1.09, 1.14515e-08, 7.49315e-09
1.1, 1.10774e-08, 7.2484e-09
1.11, 9.6151e-09, 6.29154e-09
1.12, 9.6151e-09, 6.29153e-09
1.13, 9.61438e-09, 6.29106e-09
1.14, 9.59665e-09, 6.27946e-09
1.15, 9.41988e-09, 6.16379e-09
1.16, 8.37046e-09, 5.47712e-09
1.17, 7.97431e-09, 5.2179e-09
1.18, 7.97429e-09, 5.21789e-09
1.19, 7.97347e-09, 5.21735e-09
1.2, 7.96208e-09, 5.2099e-09
1.21, 7.87928e-09, 5.15572e-09
1.22, 7.47633e-09, 4.89205e-09
1.23, 6.9449e-09, 4.54432e-09
1.24, 6.9449e-09, 4.54432e-09
1.25, 6.94486e-09, 4.54429e-09
1.26, 6.94406e-09, 4.54377e-09
1.27, 6.93708e-09, 4.5392e-09
1.28, 6.89887e-09, 4.5142e-09
1.29, 6.74474e-09, 4.41335e-09
1.3, 6.30372e-09, 4.12477e-09
1.31, 6.30372e-09, 4.12477e-09
1.32, 6.30372e-09, 4.12477e-09
1.33, 6.30368e-09, 4.12474e-09
1.34, 6.30325e-09, 4.12446e-09
1.35, 6.30048e-09, 4.12265e-09
1.36, 6.28792e-09, 4.11443e-09
1.37, 6.24356e-09, 4.08541e-09
1.38, 6.11279e-09, 3.99984e-09
1.39, 5.92647e-09, 3.87792e-09
1.4, 5.92647e-09, 3.87792e-09
1.41, 5.92647e-09, 3.87792e-09
1.42, 5.92646e-09, 3.87792e-09
1.43, 5.92637e-09, 3.87786e-09
1.44, 5.92584e-09, 3.87751e-09
1.45, 5.9236e-09, 3.87604e-09
1.46, 5.91613e-09, 3.87115e-09
1.47, 5.895e-09, 3.85733e-09
1.48, 5.84253e-09, 3.823e-09
1.49, 5.72902e-09, 3.74872e-09
1.5, 5.72902e-09, 3.74872e-09
1.51, 5.72902e-09, 3.74872e-09
1.52, 5.72902e-09, 3.74872e-09
1.53, 5.72902e-09, 3.74872e-09
1.54, 5.72898e-09, 3.7487e-09
1.55, 5.72883e-09, 3.7486e-09
1.56, 5.72828e-09, 3.74824e-09
1.57, 5.72667e-09, 3.74718e-09
1.58, 5.72253e-09, 3.74448e-09
1.59, 5.71305e-09, 3.73827e-09
1.6, 5.69321e-09, 3.72529e-09
1.61, 5.65468e-09, 3.70008e-09
1.62, 5.64348e-09, 3.69275e-09
1.63, 5.64348e-09, 3.69275e-09
1.64, 5.64348e-09, 3.69275e-09
1.65, 5.64348e-09, 3.69275e-09
1.66, 5.64348e-09, 3.69275e-09
1.67, 5.64346e-09, 3.69274e-09
1.68, 5.64342e-09, 3.69271e-09
1.69, 5.64328e-09, 3.69262e-09
1.7, 5.64293e-09, 3.69239e-09
1.71, 5.6421e-09, 3.69185e-09
1.72, 5.64034e-09, 3.6907e-09
1.73, 5.63691e-09, 3.68845e-09
1.74, 5.63068e-09, 3.68437e-09
1.75, 5.62003e-09, 3.67741e-09
1.76, 5.60829e-09, 3.66972e-09
1.77, 5.60829e-09, 3.66972e-09
1.78, 5.60829e-09, 3.66972e-09
1.79, 5.60829e-09, 3.66972e-09
1.8, 5.60829e-09, 3.66972e-09
1.81, 5.60829e-09, 3.66972e-09
1.82, 5.60828e-09, 3.66972e-09
1.83, 5.60828e-09, 3.66972e-09
1.84, 5.60826e-09, 3.6697e-09
1.85, 5.60821e-09, 3.66967e-09
1.86, 5.60809e-09, 3.66959e-09
1.87, 5.60781e-09, 3.66941e-09
1.88, 5.60724e-09, 3.66904e-09
1.89, 5.60614e-09, 3.66831e-09
1.9, 5.60411e-09, 3.66699e-09
1.91, 5.60057e-09, 3.66467e-09
1.92, 5.59466e-09, 3.66081e-09
1.93, 5.58551e-09, 3.65482e-09
1.94, 5.58551e-09, 3.65482e-09
1.95, 5.58551e-09, 3.65482e-09
1.96, 5.58551e-09, 3.65482e-09
1.97, 5.58551e-09, 3.65482e-09
1.98, 5.58551e-09, 3.65482e-09
1.99, 5.58554e-09, 3.65483e-09
2, 5.58562e-09, 3.65489e-09
2.01, 5.58588e-09, 3.65506e-09
2.02, 5.58657e-09, 3.65551e-09
