t,x,y,z,dx,dy,dz
0, 1.0134, 0, 0.175, 0, 0.083, 0
0.01, 1.01341, 0.000829897, 0.174973, 0.00223585, 0.082969, -0.00537926
0.02, 1.01344, 0.00165917, 0.174892, 0.00446992, 0.0828761, -0.0107598
0.03, 1.0135, 0.00248721, 0.174758, 0.00670041, 0.0827213, -0.016143
0.04, 1.01357, 0.00331339, 0.17457, 0.00892552, 0.0825046, -0.02153
0.05, 1.01367, 0.0041371, 0.174327, 0.0111434, 0.082226, -0.0269223
0.06, 1.0138, 0.00495771, 0.174031, 0.0133523, 0.0818855, -0.0323211
0.07, 1.01394, 0.00577464, 0.173681, 0.0155503, 0.0814832, -0.037728
0.08, 1.01411, 0.00658724, 0.173276, 0.0177355, 0.0810191, -0.0431442
0.09, 1.0143, 0.0073949, 0.172818, 0.0199062, 0.0804933, -0.0485711
0.1, 1.01451, 0.00819699, 0.172305, 0.0220604, 0.0799059, -0.05401
0.11, 1.01474, 0.00899288, 0.171738, 0.0241962, 0.0792568, -0.0594625
0.12, 1.01499, 0.00978196, 0.171116, 0.0263115, 0.0785461, -0.0649299
0.13, 1.01526, 0.0105636, 0.170439, 0.0284044, 0.077774, -0.0704139
0.14, 1.01556, 0.0113372, 0.169707, 0.0304727, 0.0769404, -0.0759163
0.15, 1.01587, 0.0121022, 0.168921, 0.0325142, 0.0760454, -0.0814386
0.16, 1.01621, 0.0128579, 0.168079, 0.0345267, 0.0750891, -0.0869827
0.17, 1.01656, 0.0136037, 0.167181, 0.0365078, 0.0740716, -0.0925504
0.18, 1.01694, 0.014339, 0.166228, 0.0384552, 0.0729928, -0.0981437
0.19, 1.01733, 0.0150633, 0.165218, 0.0403664, 0.0718528, -0.103765
0.2, 1.01774, 0.0157758, 0.164152, 0.0422389, 0.0706518, -0.109415
0.21, 1.01818, 0.0164761, 0.16303, 0.0440703, 0.0693897, -0.115097
0.22, 1.01863, 0.0171634, 0.16185, 0.0458577, 0.0680666, -0.120813
0.23, 1.01909, 0.0178372, 0.160613, 0.0475981, 0.0666825, -0.126566
0.24, 1.01958, 0.0184969, 0.159318, 0.0492885, 0.0652373, -0.132358
0.25, 1.02008, 0.0191418, 0.157966, 0.0509259, 0.0637312, -0.138191
0.26, 1.0206, 0.0197713, 0.156554, 0.0525071, 0.062164, -0.144068
0.27, 1.02113, 0.0203849, 0.155084, 0.0540286, 0.0605358, -0.149993
0.28, 1.02168, 0.0209819, 0.153554, 0.0554867, 0.0588465, -0.155968
0.29, 1.02224, 0.0215616, 0.151965, 0.0568772, 0.057096, -0.161997
0.3, 1.02281, 0.0221236, 0.150314, 0.0581958, 0.0552839, -0.168084
0.31, 1.0234, 0.0226671, 0.148603, 0.0594379, 0.0534102, -0.174231
0.32, 1.024, 0.0231916, 0.14683, 0.0605986, 0.0514745, -0.180444
0.33, 1.02461, 0.0236963, 0.144994, 0.0616728, 0.0494765, -0.186727
0.34, 1.02524, 0.0241808, 0.143095, 0.062655, 0.0474158, -0.193084
0.35, 1.02587, 0.0246444, 0.141132, 0.0635394, 0.0452921, -0.199521
0.36, 1.02651, 0.0250864, 0.139104, 0.0643199, 0.0431048, -0.206041
0.37, 1.02715, 0.0255063, 0.137011, 0.0649892, 0.0408531, -0.212651
0.38, 1.02781, 0.0259033, 0.134851, 0.0655398, 0.0385364, -0.219357
0.39, 1.02846, 0.0262768, 0.132623, 0.0659638, 0.0361537, -0.226165
0.4, 1.02912, 0.0266262, 0.130327, 0.0662521, 0.0337041, -0.233082
