t,x,y,z,dx,dy,dz
0, -0, -1.6461e-06, 0, -121.499, 0, 0
0.01, -0.000322588, 0.0172995, 0, -0.011559, -1.1326, 0
0.02, -0.000393188, 0.027169, 0, -0.00736057, -0.879066, 0
0.03, -0.000437388, 0.0352757, 0, -0.00566919, -0.753177, 0
0.04, -0.000468951, 0.042378, 0, -0.00471914, -0.672201, 0
0.05, -0.000492848, 0.0487932, 0, -0.00409872, -0.613579, 0
0.06, -0.000511512, 0.0546932, 0, -0.0036566, -0.568124, 0
0.07, -0.000526339, 0.0601843, 0, -0.003323, -0.531257, 0
0.08, -0.00053821, 0.0653384, 0, -0.00306088, -0.500389, 0
0.09, -0.000547723, 0.0702069, 0, -0.00284864, -0.473922, 0
0.1, -0.000555304, 0.0748281, 0, -0.00267272, -0.450809, 0
0.11, -0.000561269, 0.079232, 0, -0.00252417, -0.430327, 0
0.12, -0.000565858, 0.0834419, 0, -0.00239682, -0.411958, 0
0.13, -0.000569261, 0.087477, 0, -0.00228627, -0.395319, 0
0.14, -0.000571629, 0.0913532, 0, -0.00218926, -0.380121, 0
0.15, -0.000573084, 0.0950836, 0, -0.00210337, -0.366137, 0
0.16, -0.000573728, 0.0986795, 0, -0.00202673, -0.353192, 0
0.17, -0.000573645, 0.102151, 0, -0.00195786, -0.341142, 0
0.18, -0.000572907, 0.105505, 0, -0.00189562, -0.329871, 0
0.19, -0.000571576, 0.10875, 0, -0.00183905, -0.319284, 0
0.2, -0.000569705, 0.111893, 0, -0.0017874, -0.309301, 0
0.21, -0.000567339, 0.114938, 0, -0.00174004, -0.299855, 0
0.22, -0.000564519, 0.117892, 0, -0.00169645, -0.29089, 0
0.23, -0.000561279, 0.120758, 0, -0.00165619, -0.282357, 0
0.24, -0.000557653, 0.12354, 0, -0.00161889, -0.274214, 0
0.25, -0.000553666, 0.126243, 0, -0.00158423, -0.266425, 0
0.26, -0.000549345, 0.12887, 0, -0.00155194, -0.258958, 0
0.27, -0.000544712, 0.131423, 0, -0.00152179, -0.251785, 0
0.28, -0.000539788, 0.133907, 0, -0.00149357, -0.244882, 0
0.29, -0.00053459, 0.136322, 0, -0.0014671, -0.238227, 0
0.3, -0.000529135, 0.138672, 0, -0.00144224, -0.2318, 0
0.31, -0.00052344, 0.140959, 0, -0.00141885, -0.225585, 0
0.32, -0.000517517, 0.143184, 0, -0.00139679, -0.219566, 0
0.33, -0.00051138, 0.145351, 0, -0.00137597, -0.213729, 0
0.34, -0.00050504, 0.14746, 0, -0.0013563, -0.20806, 0
0.35, -0.000498509, 0.149512, 0, -0.00133767, -0.20255, 0
0.36, -0.000491797, 0.151511, 0, -0.00132003, -0.197187, 0
0.37, -0.000484913, 0.153457, 0, -0.00130329, -0.191962, 0
0.38, -0.000477866, 0.155351, 0, -0.0012874, -0.186866, 0
0.39, -0.000470664, 0.157195, 0, -0.0012723, -0.181891, 0
0.4, -0.000463314, 0.158989, 0, -0.00125794, -0.17703, 0
0.41, -0.000455825, 0.160736, 0, -0.00124427, -0.172275, 0
0.42, -0.000448202, 0.162435, 0, -0.00123126, -0.167622, 0
0.43, -0.000440452, 0.164088, 0, -0.00121885, -0.163064, 0
0.44, -0.000432581, 0.165697, 0, -0.00120702, -0.158596, 0
0.45, -0.000424594, 0.167261, 0, -0.00119573, -0.154212, 0
0.46, -0.000416498, 0.168781, 0, -0.00118496, -0.149909, 0
0.47, -0.000408295, 0.170259, 0, -0.00117468, -0.145681, 0
0.48, -0.000399993, 0.171695, 0, -0.00116485, -0.141525, 0
0.49, -0.000391594, 0.17309, 0, -0.00115547, -0.137437, 0
0.5, -0.000383103, 0.174444, 0, -0.0011465, -0.133413, 0
0.51, -0.000374525, 0.175758, 0, -0.00113792, -0.12945, 0
0.52, -0.000365863, 0.177033, 0, -0.00112973, -0.125546, 0
0.53, -0.000357121, 0.178269, 0, -0.00112189, -0.121696, 0
0.54, -0.000348302, 0.179467, 0, -0.00111441, -0.117899, 0
0.55, -0.00033941, 0.180628, 0, -0.00110725, -0.114151, 0
0.56, -0.000330448, 0.181751, 0, -0.00110041, -0.11045, 0
0.57, -0.00032142, 0.182837, 0, -0.00109387, -0.106794, 0
0.58, -0.000312327, 0.183887, 0, -0.00108762, -0.10318, 0
0.59, -0.000303173, 0.184901, 0, -0.00108166, -0.0996072, 0
0.6, -0.000293961, 0.185879, 0, -0.00107597, -0.0960722, 0
0.61, -0.000284693, 0.186822, 0, -0.00107054, -0.0925736, 0
0.62, -0.000275372, 0.187731, 0, -0.00106536, -0.0891095, 0
