t,abs,rel
0, 0, 0
0.01, 0, 0
0.02, 1.11022e-16, 1.13774e-15
0.03, 1.11022e-16, 1.13774e-15
0.04, 1.11022e-16, 1.13774e-15
0.05, 9.99201e-16, 1.02397e-14
0.06, 5.9952e-15, 6.1438e-14
0.07, 2.69784e-14, 2.76471e-13
0.08, 1.02585e-13, 1.05127e-12
0.09, 3.334e-13, 3.41664e-12
0.1, 9.54681e-13, 9.78343e-12
0.11, 2.47369e-12, 2.535e-11
0.12, 5.89806e-12, 6.04425e-11
0.13, 1.31152e-11, 1.34402e-10
0.14, 2.74802e-11, 2.81614e-10
0.15, 5.47021e-11, 5.6058e-10
0.16, 1.04136e-10, 1.06717e-09
0.17, 1.90614e-10, 1.95339e-09
0.18, 3.36986e-10, 3.45338e-09
0.19, 5.7756e-10, 5.91875e-09
0.2, 9.62699e-10, 9.8656e-09
0.21, 1.02824e-09, 1.05373e-08
0.22, 1.02824e-09, 1.05373e-08
0.23, 1.02824e-09, 1.05373e-08
0.24, 1.02824e-09, 1.05373e-08
0.25, 1.02824e-09, 1.05372e-08
0.26, 1.02823e-09, 1.05372e-08
0.27, 1.02821e-09, 1.0537e-08
0.28, 1.02815e-09, 1.05363e-08
0.29, 1.028e-09, 1.05348e-08
0.3, 1.02771e-09, 1.05318e-08
0.31, 1.02716e-09, 1.05262e-08
0.32, 1.02631e-09, 1.05174e-08
0.33, 1.02514e-09, 1.05055e-08
0.34, 1.02396e-09, 1.04934e-08
0.35, 1.02358e-09, 1.04895e-08
0.36, 1.02588e-09, 1.05131e-08
0.37, 1.03458e-09, 1.06022e-08
0.38, 1.0564e-09, 1.08259e-08
0.39, 1.10278e-09, 1.13012e-08
0.4, 1.19232e-09, 1.22187e-08
0.41, 1.24998e-09, 1.28096e-08
0.42, 1.24998e-09, 1.28096e-08
0.43, 1.24998e-09, 1.28096e-08
0.44, 1.24998e-09, 1.28096e-08
0.45, 1.24998e-09, 1.28096e-08
0.46, 1.24997e-09, 1.28095e-08
0.47, 1.24992e-09, 1.28091e-08
0.48, 1.24979e-09, 1.28077e-08
0.49, 1.24942e-09, 1.28039e-08
0.5, 1.24853e-09, 1.27948e-08
0.51, 1.2466e-09, 1.2775e-08
0.52, 1.24273e-09, 1.27353e-08
0.53, 1.23549e-09, 1.26611e-08
0.54, 1.2227e-09, 1.25301e-08
0.55, 1.20129e-09, 1.23107e-08
0.56, 1.16706e-09, 1.19599e-08
0.57, 1.1146e-09, 1.14223e-08
0.58, 1.03734e-09, 1.06305e-08
0.59, 9.2783e-10, 9.50827e-09
0.6, 7.78373e-10, 7.97665e-09
0.61, 6.93948e-10, 7.11148e-09
0.62, 6.93948e-10, 7.11149e-09
0.63, 6.93948e-10, 7.11148e-09
0.64, 6.93948e-10, 7.11148e-09
0.65, 6.93945e-10, 7.11145e-09
0.66, 6.93932e-10, 7.11131e-09
0.67, 6.93879e-10, 7.11078e-09
0.68, 6.93717e-10, 7.10911e-09
0.69, 6.93296e-10, 7.1048e-09
0.7, 6.92338e-10, 7.09498e-09
0.71, 6.9039e-10, 7.07502e-09
0.72, 6.86812e-10, 7.03836e-09
0.73, 6.80836e-10, 6.97711e-09
0.74, 6.71794e-10, 6.88445e-09
0.75, 6.59647e-10, 6.75997e-09
0.76, 6.45979e-10, 6.6199e-09
0.77, 6.3574e-10, 6.51497e-09
0.78, 6.40068e-10, 6.55932e-09
0.79, 6.80673e-10, 6.97544e-09
0.8, 7.96371e-10, 8.16109e-09
0.81, 1.05254e-09, 1.07863e-08
0.82, 1.14153e-09, 1.16982e-08
0.83, 1.14153e-09, 1.16982e-08
0.84, 1.14153e-09, 1.16982e-08
0.85, 1.14153e-09, 1.16983e-08
0.86, 1.14156e-09, 1.16986e-08
0.87, 1.14175e-09, 1.17005e-08
0.88, 1.14254e-09, 1.17086e-08
0.89, 1.14531e-09, 1.17369e-08
0.9, 1.15361e-09, 1.1822e-08
0.91, 1.17575e-09, 1.20489e-08
0.92, 1.22946e-09, 1.25994e-08
0.93, 1.35003e-09, 1.38349e-08
0.94, 1.60365e-09, 1.64339e-08
0.95, 2.10864e-09, 2.16091e-08
0.96, 3.0679e-09, 3.14394e-08
0.97, 4.81709e-09, 4.93649e-08
0.98, 7.89469e-09, 8.09036e-08
0.99, 1.31413e-08, 1.3467e-07
1, 2.04101e-08, 2.0916e-07
1.01, 2.04101e-08, 2.0916e-07
1.02, 2.04101e-08, 2.0916e-07
1.03, 2.04102e-08, 2.09161e-07
1.04, 2.04106e-08, 2.09165e-07
1.05, 2.04132e-08, 2.09191e-07
1.06, 2.04258e-08, 2.09321e-07
1.07, 2.0474e-08, 2.09815e-07
1.08, 2.06275e-08, 2.11388e-07
1.09, 2.10548e-08, 2.15767e-07
1.1, 2.2125e-08, 2.26734e-07
1.11, 2.45858e-08, 2.51952e-07
1.12, 2.98609e-08, 3.0601e-07
1.13, 4.05235e-08, 4.15279e-07
1.14, 4.68387e-08, 4.79997e-07
1.15, 4.68387e-08, 4.79997e-07
1.16, 4.68389e-08, 4.79998e-07
1.17, 4.68413e-08, 4.80023e-07
1.18, 4.68626e-08, 4.80242e-07
1.19, 4.6984e-08, 4.81486e-07
1.2, 4.75005e-08, 4.86778e-07
1.21, 4.92879e-08, 5.05096e-07
1.22, 5.45939e-08, 5.5947e-07
1.23, 6.85829e-08, 7.02828e-07
1.24, 7.14164e-08, 7.31865e-07
1.25, 7.14165e-08, 7.31866e-07
1.26, 7.14211e-08, 7.31914e-07
1.27, 7.14888e-08, 7.32607e-07
1.28, 7.20151e-08, 7.38001e-07
1.29, 7.47806e-08, 7.66341e-07
1.3, 8.59365e-08, 8.80665e-07
1.31, 9.76086e-08, 1.00028e-06
1.32, 9.76088e-08, 1.00028e-06
1.33, 9.76295e-08, 1.00049e-06
1.34, 9.80406e-08, 1.00471e-06
1.35, 1.0186e-07, 1.04385e-06
1.36, 1.24462e-07, 1.27547e-06
1.37, 1.27312e-07, 1.30468e-06
1.38, 1.27333e-07, 1.30489e-06
1.39, 1.28245e-07, 1.31424e-06
1.4, 1.41206e-07, 1.44706e-06
1.41, 1.5868e-07, 1.62613e-06
1.42, 1.5873e-07, 1.62664e-06
1.43, 1.62627e-07, 1.66658e-06
1.44, 1.90528e-07, 1.95251e-06
1.45, 1.90607e-07, 1.95331e-06
1.46, 2.03987e-07, 2.09043e-06
1.47, 2.22153e-07, 2.27659e-06
1.48, 2.32993e-07, 2.38768e-06
1.49, 2.53183e-07, 2.59459e-06
1.5, 2.83229e-07, 2.90249e-06
1.51, 3.12326e-07, 3.20068e-06
1.52, 3.4034e-07, 3.48775e-06
1.53, 3.67228e-07, 3.7633e-06
1.54, 4.17341e-07, 4.27685e-06
1.55, 4.82225e-07, 4.94178e-06
1.56, 3.775e-07, 3.86857e-06
1.57, 5.27078e-07, 5.40142e-06
1.58, 4.76417e-07, 4.88226e-06
1.59, 4.43819e-07, 4.54819e-06
1.6, 4.11609e-07, 4.21811e-06
1.61, 3.75663e-07, 3.84974e-06
1.62, 3.56771e-07, 3.65614e-06
1.63, 3.37408e-07, 3.45771e-06
1.64, 3.3482e-07, 3.43119e-06
1.65, 3.17606e-07, 3.25478e-06
1.66, 2.97502e-07, 3.04876e-06
1.67, 2.97307e-07, 3.04676e-06
1.68, 2.77136e-07, 2.84005e-06
1.69, 2.77081e-07, 2.83948e-06
1.7, 2.65698e-07, 2.72284e-06
1.71, 2.56676e-07, 2.63038e-06
1.72, 2.56287e-07, 2.62639e-06
1.73, 2.38868e-07, 2.44789e-06
1.74, 2.3634e-07, 2.42198e-06
