t,x,y,z,dx,dy,dz
5, 0.859507, -0.419585, 0.299269, -0.796593, -1.11733, 0.912959
4.99, 0.867363, -0.408332, 0.290124, -0.774491, -1.13319, 0.916015
4.98, 0.874996, -0.396923, 0.280949, -0.752071, -1.14864, 0.919003
4.97, 0.882404, -0.385361, 0.271744, -0.729342, -1.16368, 0.921924
4.96, 0.889582, -0.37365, 0.26251, -0.70631, -1.1783, 0.924781
4.95, 0.896529, -0.361796, 0.253249, -0.682986, -1.1925, 0.927573
4.94, 0.903241, -0.349802, 0.243959, -0.659377, -1.20627, 0.930304
4.93, 0.909715, -0.337672, 0.234643, -0.635492, -1.21962, 0.932976
4.92, 0.91595, -0.325411, 0.2253, -0.61134, -1.23255, 0.93559
4.91, 0.921941, -0.313023, 0.215931, -0.586929, -1.24504, 0.938151
4.9, 0.927688, -0.300511, 0.206537, -0.562268, -1.25712, 0.940663
4.89, 0.933186, -0.287882, 0.197118, -0.537366, -1.26877, 0.94313
4.88, 0.938434, -0.275137, 0.187675, -0.512232, -1.28, 0.945559
4.87, 0.94343, -0.262283, 0.178207, -0.486874, -1.29083, 0.947956
4.86, 0.948171, -0.249322, 0.168715, -0.4613, -1.30125, 0.950331
4.85, 0.952655, -0.236259, 0.1592, -0.435521, -1.31129, 0.952695
4.84, 0.956881, -0.223098, 0.149662, -0.409543, -1.32097, 0.955062
4.83, 0.960845, -0.209841, 0.140099, -0.383375, -1.3303, 0.957449
4.82, 0.964548, -0.196493, 0.130512, -0.357024, -1.33932, 0.959879
4.81, 0.967985, -0.183055, 0.120901, -0.330498, -1.34808, 0.962383
4.8, 0.971157, -0.169532, 0.111264, -0.303802, -1.35664, 0.965001
4.79, 0.974061, -0.155923, 0.101601, -0.276942, -1.36508, 0.967786
4.78, 0.976695, -0.14223, 0.0919079, -0.249922, -1.37352, 0.970815
4.77, 0.979059, -0.128452, 0.0821832, -0.222742, -1.38215, 0.974197
4.76, 0.981149, -0.114586, 0.0724222, -0.195399, -1.39125, 0.978095
4.75, 0.982966, -0.100624, 0.0626187, -0.167884, -1.40125, 0.982763
4.74, 0.984507, -0.0865551, 0.052763, -0.140175, -1.41291, 0.988621
4.73, 0.985769, -0.0723559, 0.0428399, -0.112232, -1.42762, 0.996421
