t,abs,rel
0, 0, 0
0.01, 1.23681e-07, 3.16527e-07
0.02, 3.92278e-07, 1.00392e-06
0.03, 3.71246e-07, 9.50099e-07
0.04, 2.13559e-07, 5.46544e-07
0.05, 9.20529e-08, 2.35583e-07
0.06, 4.10279e-08, 1.04999e-07
0.07, 4.77737e-09, 1.22263e-08
0.08, 3.59398e-08, 9.19779e-08
0.09, 5.53878e-08, 1.4175e-07
0.1, 6.75825e-08, 1.72958e-07
0.11, 6.82098e-08, 1.74564e-07
0.12, 7.50383e-08, 1.92039e-07
0.13, 7.75977e-08, 1.98589e-07
0.14, 7.93725e-08, 2.03132e-07
0.15, 8.07286e-08, 2.06602e-07
0.16, 8.16994e-08, 2.09087e-07
0.17, 8.18173e-08, 2.09388e-07
0.18, 8.28487e-08, 2.12028e-07
0.19, 8.28468e-08, 2.12023e-07
0.2, 8.31276e-08, 2.12742e-07
0.21, 8.34715e-08, 2.13622e-07
0.22, 8.34691e-08, 2.13616e-07
0.23, 8.36182e-08, 2.13997e-07
0.24, 8.41118e-08, 2.1526e-07
0.25, 8.41116e-08, 2.1526e-07
0.26, 8.41363e-08, 2.15323e-07
0.27, 8.51239e-08, 2.17851e-07
0.28, 8.52429e-08, 2.18155e-07
0.29, 8.52435e-08, 2.18157e-07
0.3, 8.52867e-08, 2.18267e-07
0.31, 8.61062e-08, 2.20365e-07
0.32, 8.72852e-08, 2.23382e-07
0.33, 8.72853e-08, 2.23382e-07
0.34, 8.72919e-08, 2.23399e-07
0.35, 8.74323e-08, 2.23758e-07
0.36, 8.88206e-08, 2.27311e-07
0.37, 9.06038e-08, 2.31875e-07
0.38, 9.06038e-08, 2.31875e-07
0.39, 9.06062e-08, 2.31881e-07
0.4, 9.06544e-08, 2.32005e-07
0.41, 9.11082e-08, 2.33166e-07
0.42, 9.38158e-08, 2.40095e-07
0.43, 9.54816e-08, 2.44358e-07
0.44, 9.54816e-08, 2.44358e-07
0.45, 9.5483e-08, 2.44362e-07
0.46, 9.55066e-08, 2.44422e-07
0.47, 9.57051e-08, 2.4493e-07
0.48, 9.68007e-08, 2.47734e-07
0.49, 1.01353e-07, 2.59384e-07
0.5, 1.02059e-07, 2.61192e-07
0.51, 1.02059e-07, 2.61192e-07
0.52, 1.0206e-07, 2.61194e-07
0.53, 1.02072e-07, 2.61225e-07
0.54, 1.02161e-07, 2.61453e-07
0.55, 1.02618e-07, 2.62622e-07
0.56, 1.04412e-07, 2.67214e-07
0.57, 1.1023e-07, 2.82102e-07
0.58, 1.1023e-07, 2.82102e-07
0.59, 1.1023e-07, 2.82103e-07
0.6, 1.1023e-07, 2.82103e-07
0.61, 1.10235e-07, 2.82115e-07
0.62, 1.10268e-07, 2.822e-07
0.63, 1.10431e-07, 2.82617e-07
0.64, 1.11053e-07, 2.84208e-07
