t,x,y,z,dx,dy,dz
0, 0, 0.2, 0, 0.0001, 0, 0
0.01, 9.99975e-07, 0.199985, 0, 9.99924e-05, -0.00303765, 0
0.02, 1.9998e-06, 0.199939, 0, 9.99696e-05, -0.00607623, 0
0.03, 2.99932e-06, 0.199863, 0, 9.99316e-05, -0.00911666, 0
0.04, 3.99838e-06, 0.199757, 0, 9.98783e-05, -0.0121599, 0
0.05, 4.99683e-06, 0.19962, 0, 9.98097e-05, -0.0152068, 0
0.06, 5.99452e-06, 0.199453, 0, 9.97256e-05, -0.0182583, 0
0.07, 6.99129e-06, 0.199255, 0, 9.96261e-05, -0.0213155, 0
0.08, 7.98699e-06, 0.199026, 0, 9.95108e-05, -0.0243792, 0
0.09, 8.98146e-06, 0.198767, 0, 9.93798e-05, -0.0274504, 0
0.1, 9.97453e-06, 0.198477, 0, 9.92329e-05, -0.0305301, 0
0.11, 1.09661e-05, 0.198157, 0, 9.90697e-05, -0.0336193, 0
0.12, 1.19559e-05, 0.197805, 0, 9.88903e-05, -0.036719, 0
0.13, 1.29438e-05, 0.197422, 0, 9.86943e-05, -0.0398302, 0
0.14, 1.39297e-05, 0.197008, 0, 9.84814e-05, -0.042954, 0
0.15, 1.49134e-05, 0.196563, 0, 9.82515e-05, -0.0460915, 0
0.16, 1.58947e-05, 0.196086, 0, 9.80042e-05, -0.0492437, 0
0.17, 1.68734e-05, 0.195578, 0, 9.77391e-05, -0.0524117, 0
0.18, 1.78494e-05, 0.195038, 0, 9.7456e-05, -0.0555969, 0
0.19, 1.88225e-05, 0.194466, 0, 9.71544e-05, -0.0588002, 0
0.2, 1.97924e-05, 0.193862, 0, 9.68339e-05, -0.0620229, 0
0.21, 2.07591e-05, 0.193226, 0, 9.64941e-05, -0.0652664, 0
0.22, 2.17222e-05, 0.192557, 0, 9.61345e-05, -0.0685318, 0
0.23, 2.26817e-05, 0.191855, 0, 9.57546e-05, -0.0718206, 0
0.24, 2.36373e-05, 0.19112, 0, 9.53538e-05, -0.0751341, 0
0.25, 2.45887e-05, 0.190352, 0, 9.49316e-05, -0.0784737, 0
0.26, 2.55358e-05, 0.189551, 0, 9.44873e-05, -0.081841, 0
0.27, 2.64784e-05, 0.188715, 0, 9.40202e-05, -0.0852375, 0
0.28, 2.74161e-05, 0.187846, 0, 9.35297e-05, -0.0886648, 0
0.29, 2.83489e-05, 0.186942, 0, 9.30149e-05, -0.0921246, 0
0.3, 2.92764e-05, 0.186003, 0, 9.24749e-05, -0.0956187, 0
0.31, 3.01983e-05, 0.185029, 0, 9.1909e-05, -0.0991489, 0
0.32, 3.11144e-05, 0.18402, 0, 9.13162e-05, -0.102717, 0
0.33, 3.20245e-05, 0.182975, 0, 9.06954e-05, -0.106326, 0
0.34, 3.29283e-05, 0.181893, 0, 9.00455e-05, -0.109976, 0
0.35, 3.38253e-05, 0.180775, 0, 8.93654e-05, -0.113671, 0
0.36, 3.47155e-05, 0.17962, 0, 8.86537e-05, -0.117413, 0
0.37, 3.55983e-05, 0.178427, 0, 8.79092e-05, -0.121204, 0
0.38, 3.64735e-05, 0.177196, 0, 8.71304e-05, -0.125046, 0
0.39, 3.73408e-05, 0.175926, 0, 8.63156e-05, -0.128944, 0
0.4, 3.81997e-05, 0.174617, 0, 8.54633e-05, -0.132899, 0
0.41, 3.90499e-05, 0.173268, 0, 8.45715e-05, -0.136914, 0
