t,x,y,z,dx,dy,dz
0, 0, 0.2, 0, 0.001, 0, 0
1e-05, 1e-08, 0.2, 0, 0.001, -3.0375e-06, 0
2e-05, 2e-08, 0.2, 0, 0.001, -6.075e-06, 0
3e-05, 3e-08, 0.2, 0, 0.001, -9.1125e-06, 0
4e-05, 4e-08, 0.2, 0, 0.001, -1.215e-05, 0
5e-05, 5e-08, 0.2, 0, 0.001, -1.51875e-05, 0
6e-05, 6e-08, 0.2, 0, 0.001, -1.8225e-05, 0
7e-05, 7e-08, 0.2, 0, 0.001, -2.12625e-05, 0
8e-05, 8e-08, 0.2, 0, 0.001, -2.43e-05, 0
9e-05, 9e-08, 0.2, 0, 0.001, -2.73375e-05, 0
0.0001, 1e-07, 0.2, 0, 0.001, -3.0375e-05, 0
0.00011, 1.1e-07, 0.2, 0, 0.001, -3.34125e-05, 0
0.00012, 1.2e-07, 0.2, 0, 0.001, -3.645e-05, 0
0.00013, 1.3e-07, 0.2, 0, 0.001, -3.94875e-05, 0
0.00014, 1.4e-07, 0.2, 0, 0.001, -4.2525e-05, 0
0.00015, 1.5e-07, 0.2, 0, 0.001, -4.55625e-05, 0
0.00016, 1.6e-07, 0.2, 0, 0.001, -4.86e-05, 0
0.00017, 1.7e-07, 0.2, 0, 0.001, -5.16375e-05, 0
0.00018, 1.8e-07, 0.2, 0, 0.001, -5.4675e-05, 0
0.00019, 1.9e-07, 0.2, 0, 0.001, -5.77125e-05, 0
0.0002, 2e-07, 0.2, 0, 0.001, -6.075e-05, 0
0.00021, 2.1e-07, 0.2, 0, 0.001, -6.37875e-05, 0
0.00022, 2.2e-07, 0.2, 0, 0.001, -6.6825e-05, 0
0.00023, 2.3e-07, 0.2, 0, 0.001, -6.98625e-05, 0
0.00024, 2.4e-07, 0.2, 0, 0.001, -7.29e-05, 0
0.00025, 2.5e-07, 0.2, 0, 0.001, -7.59375e-05, 0
0.00026, 2.6e-07, 0.2, 0, 0.001, -7.8975e-05, 0
0.00027, 2.7e-07, 0.2, 0, 0.001, -8.20125e-05, 0
0.00028, 2.8e-07, 0.2, 0, 0.001, -8.505e-05, 0
0.00029, 2.9e-07, 0.2, 0, 0.001, -8.80875e-05, 0
0.0003, 3e-07, 0.2, 0, 0.001, -9.1125e-05, 0
0.00031, 3.1e-07, 0.2, 0, 0.001, -9.41625e-05, 0
0.00032, 3.2e-07, 0.2, 0, 0.001, -9.72e-05, 0
0.00033, 3.3e-07, 0.2, 0, 0.001, -0.000100238, 0
0.00034, 3.4e-07, 0.2, 0, 0.001, -0.000103275, 0
0.00035, 3.5e-07, 0.2, 0, 0.001, -0.000106313, 0
0.00036, 3.6e-07, 0.2, 0, 0.001, -0.00010935, 0
0.00037, 3.7e-07, 0.2, 0, 0.001, -0.000112388, 0
0.00038, 3.8e-07, 0.2, 0, 0.001, -0.000115425, 0
0.00039, 3.9e-07, 0.2, 0, 0.001, -0.000118463, 0
0.0004, 4e-07, 0.2, 0, 0.001, -0.0001215, 0
0.00041, 4.1e-07, 0.2, 0, 0.001, -0.000124538, 0
0.00042, 4.2e-07, 0.2, 0, 0.001, -0.000127575, 0
0.00043, 4.3e-07, 0.2, 0, 0.001, -0.000130613, 0
0.00044, 4.4e-07, 0.2, 0, 0.001, -0.00013365, 0
0.00045, 4.5e-07, 0.2, 0, 0.001, -0.000136688, 0
0.00046, 4.6e-07, 0.2, 0, 0.001, -0.000139725, 0
0.00047, 4.7e-07, 0.2, 0, 0.001, -0.000142763, 0
0.00048, 4.8e-07, 0.2, 0, 0.001, -0.0001458, 0
0.00049, 4.9e-07, 0.2, 0, 0.001, -0.000148838, 0
0.0005, 5e-07, 0.2, 0, 0.001, -0.000151875, 0
0.00051, 5.1e-07, 0.2, 0, 0.001, -0.000154913, 0
0.00052, 5.2e-07, 0.2, 0, 0.001, -0.00015795, 0
0.00053, 5.3e-07, 0.2, 0, 0.001, -0.000160988, 0
0.00054, 5.4e-07, 0.2, 0, 0.001, -0.000164025, 0
0.00055, 5.5e-07, 0.2, 0, 0.001, -0.000167063, 0
0.00056, 5.6e-07, 0.2, 0, 0.001, -0.0001701, 0
0.00057, 5.7e-07, 0.2, 0, 0.001, -0.000173138, 0
0.00058, 5.8e-07, 0.2, 0, 0.001, -0.000176175, 0
0.00059, 5.9e-07, 0.2, 0, 0.001, -0.000179213, 0
0.0006, 6e-07, 0.2, 0, 0.001, -0.00018225, 0
0.00061, 6.1e-07, 0.2, 0, 0.001, -0.000185288, 0
0.00062, 6.2e-07, 0.2, 0, 0.001, -0.000188325, 0
0.00063, 6.3e-07, 0.2, 0, 0.001, -0.000191363, 0
0.00064, 6.4e-07, 0.2, 0, 0.001, -0.0001944, 0
0.00065, 6.5e-07, 0.2, 0, 0.001, -0.000197438, 0
0.00066, 6.6e-07, 0.2, 0, 0.001, -0.000200475, 0
0.00067, 6.7e-07, 0.2, 0, 0.001, -0.000203513, 0
0.00068, 6.8e-07, 0.2, 0, 0.001, -0.00020655, 0
0.00069, 6.9e-07, 0.2, 0, 0.001, -0.000209588, 0
0.0007, 7e-07, 0.2, 0, 0.001, -0.000212625, 0
0.00071, 7.1e-07, 0.2, 0, 0.001, -0.000215663, 0
0.00072, 7.2e-07, 0.2, 0, 0.001, -0.0002187, 0
0.00073, 7.3e-07, 0.2, 0, 0.001, -0.000221738, 0
0.00074, 7.4e-07, 0.2, 0, 0.001, -0.000224775, 0
0.00075, 7.5e-07, 0.2, 0, 0.001, -0.000227813, 0
0.00076, 7.6e-07, 0.2, 0, 0.001, -0.00023085, 0
0.00077, 7.7e-07, 0.2, 0, 0.001, -0.000233888, 0
0.00078, 7.8e-07, 0.2, 0, 0.001, -0.000236925, 0
0.00079, 7.9e-07, 0.2, 0, 0.001, -0.000239963, 0
0.0008, 8e-07, 0.2, 0, 0.001, -0.000243, 0
0.00081, 8.1e-07, 0.2, 0, 0.001, -0.000246038, 0
0.00082, 8.2e-07, 0.2, 0, 0.000999999, -0.000249075, 0
0.00083, 8.3e-07, 0.2, 0, 0.000999999, -0.000252113, 0
0.00084, 8.4e-07, 0.2, 0, 0.000999999, -0.00025515, 0
0.00085, 8.5e-07, 0.2, 0, 0.000999999, -0.000258188, 0
0.00086, 8.6e-07, 0.2, 0, 0.000999999, -0.000261225, 0
0.00087, 8.7e-07, 0.2, 0, 0.000999999, -0.000264263, 0
0.00088, 8.8e-07, 0.2, 0, 0.000999999, -0.0002673, 0
0.00089, 8.9e-07, 0.2, 0, 0.000999999, -0.000270338, 0
0.0009, 9e-07, 0.2, 0, 0.000999999, -0.000273375, 0
0.00091, 9.1e-07, 0.2, 0, 0.000999999, -0.000276413, 0
0.00092, 9.2e-07, 0.2, 0, 0.000999999, -0.00027945, 0
0.00093, 9.3e-07, 0.2, 0, 0.000999999, -0.000282488, 0
0.00094, 9.4e-07, 0.2, 0, 0.000999999, -0.000285525, 0
0.00095, 9.5e-07, 0.2, 0, 0.000999999, -0.000288563, 0
0.00096, 9.6e-07, 0.2, 0, 0.000999999, -0.0002916, 0
0.00097, 9.7e-07, 0.2, 0, 0.000999999, -0.000294638, 0
0.00098, 9.8e-07, 0.2, 0, 0.000999999, -0.000297675, 0
0.00099, 9.9e-07, 0.2, 0, 0.000999999, -0.000300713, 0
0.001, 1e-06, 0.2, 0, 0.000999999, -0.00030375, 0
0.00101, 1.01e-06, 0.2, 0, 0.000999999, -0.000306788, 0
0.00102, 1.02e-06, 0.2, 0, 0.000999999, -0.000309825, 0
0.00103, 1.03e-06, 0.2, 0, 0.000999999, -0.000312863, 0
0.00104, 1.04e-06, 0.2, 0, 0.000999999, -0.0003159, 0
0.00105, 1.05e-06, 0.2, 0, 0.000999999, -0.000318938, 0
0.00106, 1.06e-06, 0.2, 0, 0.000999999, -0.000321975, 0
0.00107, 1.07e-06, 0.2, 0, 0.000999999, -0.000325013, 0
0.00108, 1.08e-06, 0.2, 0, 0.000999999, -0.00032805, 0
0.00109, 1.09e-06, 0.2, 0, 0.000999999, -0.000331088, 0
0.0011, 1.1e-06, 0.2, 0, 0.000999999, -0.000334125, 0
0.00111, 1.11e-06, 0.2, 0, 0.000999999, -0.000337163, 0
0.00112, 1.12e-06, 0.2, 0, 0.000999999, -0.0003402, 0
0.00113, 1.13e-06, 0.2, 0, 0.000999999, -0.000343238, 0
0.00114, 1.14e-06, 0.2, 0, 0.000999999, -0.000346275, 0
0.00115, 1.15e-06, 0.2, 0, 0.000999999, -0.000349313, 0
0.00116, 1.16e-06, 0.2, 0, 0.000999999, -0.00035235, 0
0.00117, 1.17e-06, 0.2, 0, 0.000999999, -0.000355388, 0
0.00118, 1.18e-06, 0.2, 0, 0.000999999, -0.000358425, 0
0.00119, 1.19e-06, 0.2, 0, 0.000999999, -0.000361463, 0
0.0012, 1.2e-06, 0.2, 0, 0.000999999, -0.0003645, 0
0.00121, 1.21e-06, 0.2, 0, 0.000999999, -0.000367538, 0
0.00122, 1.22e-06, 0.2, 0, 0.000999999, -0.000370575, 0
0.00123, 1.23e-06, 0.2, 0, 0.000999999, -0.000373613, 0
0.00124, 1.24e-06, 0.2, 0, 0.000999999, -0.00037665, 0
0.00125, 1.25e-06, 0.2, 0, 0.000999999, -0.000379688, 0
0.00126, 1.26e-06, 0.2, 0, 0.000999999, -0.000382725, 0
0.00127, 1.27e-06, 0.2, 0, 0.000999999, -0.000385763, 0
0.00128, 1.28e-06, 0.2, 0, 0.000999999, -0.0003888, 0
0.00129, 1.29e-06, 0.2, 0, 0.000999999, -0.000391838, 0
0.0013, 1.3e-06, 0.2, 0, 0.000999999, -0.000394875, 0
0.00131, 1.31e-06, 0.2, 0, 0.000999999, -0.000397913, 0
0.00132, 1.32e-06, 0.2, 0, 0.000999999, -0.00040095, 0
0.00133, 1.33e-06, 0.2, 0, 0.000999999, -0.000403988, 0
0.00134, 1.34e-06, 0.2, 0, 0.000999999, -0.000407025, 0
0.00135, 1.35e-06, 0.2, 0, 0.000999999, -0.000410063, 0
0.00136, 1.36e-06, 0.2, 0, 0.000999999, -0.0004131, 0
0.00137, 1.37e-06, 0.2, 0, 0.000999999, -0.000416138, 0
0.00138, 1.38e-06, 0.2, 0, 0.000999999, -0.000419175, 0
0.00139, 1.39e-06, 0.2, 0, 0.000999999, -0.000422213, 0
0.0014, 1.4e-06, 0.2, 0, 0.000999999, -0.00042525, 0
0.00141, 1.41e-06, 0.2, 0, 0.000999998, -0.000428288, 0
0.00142, 1.42e-06, 0.2, 0, 0.000999998, -0.000431325, 0
0.00143, 1.43e-06, 0.2, 0, 0.000999998, -0.000434363, 0
0.00144, 1.44e-06, 0.2, 0, 0.000999998, -0.0004374, 0
0.00145, 1.45e-06, 0.2, 0, 0.000999998, -0.000440438, 0
0.00146, 1.46e-06, 0.2, 0, 0.000999998, -0.000443475, 0
0.00147, 1.47e-06, 0.2, 0, 0.000999998, -0.000446513, 0
0.00148, 1.48e-06, 0.2, 0, 0.000999998, -0.00044955, 0
0.00149, 1.49e-06, 0.2, 0, 0.000999998, -0.000452588, 0
0.0015, 1.5e-06, 0.2, 0, 0.000999998, -0.000455626, 0
0.00151, 1.51e-06, 0.2, 0, 0.000999998, -0.000458663, 0
0.00152, 1.52e-06, 0.2, 0, 0.000999998, -0.000461701, 0
0.00153, 1.53e-06, 0.2, 0, 0.000999998, -0.000464738, 0
0.00154, 1.54e-06, 0.2, 0, 0.000999998, -0.000467776, 0
0.00155, 1.55e-06, 0.2, 0, 0.000999998, -0.000470813, 0
