t,abs,rel
0, 0, 0
0.01, 2.22045e-16, 1.45292e-16
0.02, 2.22045e-16, 1.45292e-16
0.03, 0, 0
0.04, 0, 0
0.05, 2.22045e-16, 1.45292e-16
0.06, 0, 0
0.07, 0, 0
0.08, 0, 0
0.09, 0, 0
0.1, 0, 0
0.11, 2.22045e-16, 1.45292e-16
0.12, 4.44089e-16, 2.90585e-16
0.13, 0, 0
0.14, 0, 0
0.15, 0, 0
0.16, 0, 0
0.17, 2.22045e-16, 1.45292e-16
0.18, 0, 0
0.19, 2.22045e-16, 1.45292e-16
0.2, 2.22045e-16, 1.45292e-16
0.21, 0, 0
0.22, 2.22045e-16, 1.45292e-16
0.23, 2.22045e-16, 1.45292e-16
0.24, 0, 0
0.25, 0, 0
0.26, 0, 0
0.27, 0, 0
0.28, 0, 0
0.29, 0, 0
0.3, 0, 0
0.31, 0, 0
0.32, 0, 0
0.33, 0, 0
0.34, 0, 0
0.35, 0, 0
0.36, 0, 0
0.37, 0, 0
0.38, 2.22045e-16, 1.45292e-16
0.39, 2.22045e-16, 1.45292e-16
0.4, 0, 0
0.41, 2.22045e-16, 1.45292e-16
0.42, 0, 0
0.43, 0, 0
0.44, 0, 0
0.45, 0, 0
0.46, 0, 0
0.47, 0, 0
0.48, 0, 0
0.49, 0, 0
0.5, 0, 0
0.51, 2.22045e-16, 1.45292e-16
0.52, 2.22045e-16, 1.45292e-16
0.53, 2.22045e-16, 1.45292e-16
0.54, 2.22045e-16, 1.45292e-16
0.55, 2.22045e-16, 1.45292e-16
0.56, 0, 0
0.57, 4.44089e-16, 2.90585e-16
0.58, 6.66134e-16, 4.35877e-16
0.59, 6.66134e-16, 4.35877e-16
0.6, 8.88178e-16, 5.8117e-16
0.61, 8.88178e-16, 5.8117e-16
0.62, 1.33227e-15, 8.71755e-16
0.63, 1.33227e-15, 8.71755e-16
0.64, 1.77636e-15, 1.16234e-15
0.65, 2.22045e-15, 1.45292e-15
0.66, 3.77476e-15, 2.46997e-15
0.67, 7.32747e-15, 4.79465e-15
0.68, 1.33227e-14, 8.71755e-15
0.69, 2.59792e-14, 1.69992e-14
0.7, 5.24025e-14, 3.4289e-14
0.71, 1.02141e-13, 6.68345e-14
0.72, 1.86517e-13, 1.22046e-13
0.73, 2.75113e-13, 1.80017e-13
0.74, 1.25233e-13, 8.19449e-14
0.75, 9.43468e-13, 6.17348e-13
0.76, 3.40306e-12, 2.22675e-12
0.77, 9.03921e-12, 5.91471e-12
0.78, 4.82208e-11, 3.15527e-11
0.79, 1.34784e-10, 8.81943e-11
0.8, 1.86207e-10, 1.21843e-10
0.81, 2.47429e-10, 1.61903e-10
0.82, 2.93698e-10, 1.92178e-10
0.83, 3.07854e-10, 2.01441e-10
0.84, 3.10575e-10, 2.03221e-10
0.85, 3.11184e-10, 2.0362e-10
0.86, 3.11429e-10, 2.0378e-10
0.87, 3.11554e-10, 2.03862e-10
0.88, 3.11617e-10, 2.03903e-10
0.89, 3.11648e-10, 2.03923e-10
0.9, 3.11663e-10, 2.03933e-10
0.91, 3.1167e-10, 2.03938e-10
0.92, 3.11673e-10, 2.0394e-10
0.93, 3.11675e-10, 2.03941e-10
0.94, 3.11676e-10, 2.03942e-10
0.95, 3.11676e-10, 2.03942e-10
0.96, 3.11677e-10, 2.03942e-10
0.97, 3.11677e-10, 2.03942e-10
0.98, 3.11677e-10, 2.03942e-10
0.99, 3.11677e-10, 2.03942e-10
1, 3.11677e-10, 2.03942e-10
1.01, 3.11677e-10, 2.03942e-10
1.02, 3.11677e-10, 2.03943e-10
1.03, 3.11677e-10, 2.03942e-10
1.04, 3.11677e-10, 2.03942e-10
1.05, 3.11677e-10, 2.03942e-10
1.06, 3.11677e-10, 2.03943e-10
1.07, 3.11677e-10, 2.03943e-10
1.08, 3.11677e-10, 2.03942e-10
1.09, 3.11677e-10, 2.03942e-10
1.1, 3.11677e-10, 2.03942e-10
1.11, 3.11677e-10, 2.03942e-10
1.12, 3.11677e-10, 2.03942e-10
1.13, 3.11677e-10, 2.03942e-10
1.14, 3.11677e-10, 2.03942e-10
1.15, 3.11677e-10, 2.03942e-10
1.16, 3.11677e-10, 2.03943e-10
1.17, 3.11677e-10, 2.03942e-10
1.18, 3.11677e-10, 2.03942e-10
1.19, 3.11677e-10, 2.03942e-10
1.2, 3.11677e-10, 2.03942e-10
1.21, 3.11676e-10, 2.03942e-10
1.22, 3.11677e-10, 2.03942e-10
1.23, 3.11677e-10, 2.03942e-10
1.24, 3.11677e-10, 2.03942e-10
1.25, 3.11677e-10, 2.03942e-10
1.26, 3.11677e-10, 2.03942e-10
1.27, 3.11677e-10, 2.03942e-10
1.28, 3.11677e-10, 2.03942e-10
1.29, 3.11677e-10, 2.03942e-10
1.3, 3.11677e-10, 2.03942e-10
1.31, 3.11677e-10, 2.03942e-10
1.32, 3.11677e-10, 2.03942e-10
1.33, 3.11677e-10, 2.03942e-10
1.34, 3.11677e-10, 2.03942e-10
1.35, 3.11677e-10, 2.03942e-10
1.36, 3.11677e-10, 2.03942e-10
1.37, 3.11676e-10, 2.03942e-10
1.38, 3.11677e-10, 2.03942e-10
1.39, 3.11676e-10, 2.03942e-10
1.4, 3.11677e-10, 2.03942e-10
1.41, 3.11677e-10, 2.03942e-10
1.42, 3.11677e-10, 2.03942e-10
1.43, 3.11677e-10, 2.03942e-10
1.44, 3.11677e-10, 2.03942e-10
1.45, 3.11676e-10, 2.03942e-10
1.46, 3.11677e-10, 2.03942e-10
1.47, 3.11676e-10, 2.03942e-10
1.48, 3.11677e-10, 2.03942e-10
1.49, 3.11677e-10, 2.03942e-10
1.5, 3.11677e-10, 2.03942e-10
1.51, 3.11677e-10, 2.03942e-10
1.52, 3.11677e-10, 2.03942e-10
1.53, 3.11676e-10, 2.03942e-10
1.54, 3.11676e-10, 2.03942e-10
1.55, 3.11677e-10, 2.03942e-10
1.56, 3.11677e-10, 2.03942e-10
1.57, 3.11677e-10, 2.03942e-10
1.58, 3.11677e-10, 2.03942e-10
1.59, 3.11677e-10, 2.03942e-10
1.6, 3.11677e-10, 2.03942e-10
1.61, 3.11677e-10, 2.03942e-10
1.62, 3.11677e-10, 2.03942e-10
1.63, 3.11677e-10, 2.03942e-10
1.64, 3.11677e-10, 2.03942e-10
1.65, 3.11677e-10, 2.03942e-10
1.66, 3.11677e-10, 2.03942e-10
1.67, 3.11677e-10, 2.03942e-10
1.68, 3.11677e-10, 2.03942e-10
1.69, 3.11677e-10, 2.03942e-10
1.7, 3.11677e-10, 2.03942e-10
1.71, 3.11677e-10, 2.03942e-10
1.72, 3.11677e-10, 2.03943e-10
1.73, 3.11677e-10, 2.03942e-10
1.74, 3.11677e-10, 2.03942e-10
1.75, 3.11677e-10, 2.03942e-10
1.76, 3.11677e-10, 2.03943e-10
1.77, 3.11677e-10, 2.03942e-10
1.78, 3.11677e-10, 2.03943e-10
1.79, 3.11677e-10, 2.03942e-10
1.8, 3.11677e-10, 2.03942e-10
1.81, 3.11677e-10, 2.03943e-10
1.82, 3.11677e-10, 2.03942e-10
1.83, 3.11677e-10, 2.03943e-10
1.84, 3.11677e-10, 2.03942e-10
1.85, 3.11677e-10, 2.03942e-10
1.86, 3.11677e-10, 2.03942e-10
1.87, 3.11677e-10, 2.03942e-10
1.88, 3.11677e-10, 2.03942e-10
1.89, 3.11677e-10, 2.03942e-10
1.9, 3.11677e-10, 2.03943e-10
1.91, 3.11677e-10, 2.03942e-10
1.92, 3.11677e-10, 2.03942e-10
1.93, 3.11677e-10, 2.03942e-10
1.94, 3.11676e-10, 2.03942e-10
1.95, 3.11677e-10, 2.03942e-10
1.96, 3.11677e-10, 2.03942e-10
1.97, 3.11677e-10, 2.03942e-10
1.98, 3.11677e-10, 2.03942e-10
1.99, 3.11677e-10, 2.03942e-10
2, 3.11677e-10, 2.03942e-10
2.01, 3.11677e-10, 2.03942e-10
2.02, 3.11677e-10, 2.03942e-10
2.03, 3.11677e-10, 2.03942e-10
2.04, 3.11677e-10, 2.03942e-10
2.05, 3.11677e-10, 2.03942e-10
2.06, 3.11677e-10, 2.03942e-10
2.07, 3.11677e-10, 2.03942e-10
2.08, 3.11677e-10, 2.03942e-10
2.09, 3.11677e-10, 2.03942e-10
2.1, 3.11677e-10, 2.03942e-10
2.11, 3.11677e-10, 2.03942e-10
2.12, 3.11677e-10, 2.03942e-10
2.13, 3.11677e-10, 2.03943e-10
2.14, 3.11677e-10, 2.03942e-10
2.15, 3.11677e-10, 2.03942e-10
2.16, 3.11677e-10, 2.03942e-10
2.17, 3.11677e-10, 2.03942e-10
2.18, 3.11677e-10, 2.03943e-10
2.19, 3.11677e-10, 2.03942e-10
2.2, 3.11677e-10, 2.03942e-10
2.21, 3.11677e-10, 2.03942e-10
