t,abs,rel
0, 0, 0
0.01, 2.22045e-16, 1.45292e-16
0.02, 0, 0
0.03, 2.22045e-16, 1.45292e-16
0.04, 2.22045e-16, 1.45292e-16
0.05, 2.22045e-16, 1.45292e-16
0.06, 2.22045e-16, 1.45292e-16
0.07, 2.22045e-16, 1.45292e-16
0.08, 2.22045e-16, 1.45292e-16
0.09, 2.22045e-16, 1.45292e-16
0.1, 2.22045e-16, 1.45292e-16
0.11, 4.44089e-16, 2.90585e-16
0.12, 2.22045e-16, 1.45292e-16
0.13, 2.22045e-16, 1.45292e-16
0.14, 2.22045e-16, 1.45292e-16
0.15, 2.22045e-16, 1.45292e-16
0.16, 2.22045e-16, 1.45292e-16
0.17, 2.22045e-16, 1.45292e-16
0.18, 2.22045e-16, 1.45292e-16
0.19, 2.22045e-16, 1.45292e-16
0.2, 2.22045e-16, 1.45292e-16
0.21, 0, 0
0.22, 4.44089e-16, 2.90585e-16
0.23, 2.22045e-16, 1.45292e-16
0.24, 6.66134e-16, 4.35877e-16
0.25, 0, 0
0.26, 4.44089e-16, 2.90585e-16
0.27, 0, 0
0.28, 0, 0
0.29, 2.22045e-16, 1.45292e-16
0.3, 0, 0
0.31, 0, 0
0.32, 0, 0
0.33, 2.22045e-16, 1.45292e-16
0.34, 2.22045e-16, 1.45292e-16
0.35, 5.61773e-14, 3.6759e-14
0.36, 9.54792e-15, 6.24758e-15
0.37, 1.46549e-14, 9.5893e-15
0.38, 4.44089e-16, 2.90585e-16
0.39, 1.11022e-15, 7.26462e-16
0.4, 6.66134e-16, 4.35877e-16
0.41, 8.88178e-16, 5.8117e-16
0.42, 8.88178e-16, 5.8117e-16
0.43, 6.66134e-16, 4.35877e-16
0.44, 4.44089e-16, 2.90585e-16
0.45, 8.88178e-16, 5.8117e-16
0.46, 8.88178e-16, 5.8117e-16
0.47, 2.22045e-16, 1.45292e-16
0.48, 1.33227e-15, 8.71755e-16
0.49, 5.32907e-15, 3.48702e-15
0.5, 3.9968e-15, 2.61526e-15
0.51, 2.19824e-14, 1.4384e-14
0.52, 2.02061e-14, 1.32216e-14
0.53, 1.59872e-14, 1.04611e-14
0.54, 4.66294e-15, 3.05114e-15
0.55, 0, 0
0.56, 6.66134e-16, 4.35877e-16
0.57, 2.22045e-16, 1.45292e-16
0.58, 6.66134e-16, 4.35877e-16
0.59, 2.22045e-16, 1.45292e-16
0.6, 2.88658e-15, 1.8888e-15
0.61, 2.84217e-14, 1.85974e-14
0.62, 3.10862e-15, 2.03409e-15
0.63, 6.88338e-15, 4.50407e-15
0.64, 5.9952e-15, 3.9229e-15
0.65, 6.43929e-15, 4.21348e-15
0.66, 5.77316e-15, 3.7776e-15
0.67, 1.28786e-14, 8.42696e-15
0.68, 5.06262e-14, 3.31267e-14
0.69, 3.10862e-15, 2.03409e-15
0.7, 2.44249e-15, 1.59822e-15
0.71, 1.5099e-14, 9.87989e-15
0.72, 1.68754e-14, 1.10422e-14
0.73, 3.9968e-15, 2.61526e-15
0.74, 2.66454e-15, 1.74351e-15
0.75, 7.99361e-15, 5.23053e-15
0.76, 8.63754e-14, 5.65188e-14
0.77, 1.43219e-13, 9.37136e-14
0.78, 1.09246e-13, 7.14839e-14
0.79, 1.0747e-13, 7.03216e-14
0.8, 2.24931e-13, 1.47181e-13
0.81, 1.03029e-13, 6.74157e-14
0.82, 9.88098e-14, 6.46551e-14
0.83, 1.00364e-13, 6.56722e-14
0.84, 9.90319e-14, 6.48004e-14
0.85, 1.08358e-13, 7.09027e-14
0.86, 1.11244e-13, 7.27915e-14
0.87, 1.11466e-13, 7.29368e-14
0.88, 1.09468e-13, 7.16292e-14
0.89, 1.10134e-13, 7.20651e-14
0.9, 9.81437e-14, 6.42193e-14
0.91, 1.02363e-13, 6.69798e-14
0.92, 1.02363e-13, 6.69798e-14
0.93, 1.01696e-13, 6.65439e-14
0.94, 1.02807e-13, 6.72704e-14
0.95, 1.02141e-13, 6.68345e-14
0.96, 1.01918e-13, 6.66892e-14
0.97, 1.02363e-13, 6.69798e-14
0.98, 1.03029e-13, 6.74157e-14
0.99, 1.00808e-13, 6.59628e-14
1, 1.01252e-13, 6.62534e-14
1.01, 1.0103e-13, 6.61081e-14
1.02, 1.01252e-13, 6.62534e-14
1.03, 1.03029e-13, 6.74157e-14
1.04, 1.03473e-13, 6.77063e-14
1.05, 1.03251e-13, 6.7561e-14
1.06, 1.03029e-13, 6.74157e-14
1.07, 1.02807e-13, 6.72704e-14
1.08, 1.03029e-13, 6.74157e-14
1.09, 1.03029e-13, 6.74157e-14
1.1, 1.03029e-13, 6.74157e-14
1.11, 1.02807e-13, 6.72704e-14
1.12, 1.03029e-13, 6.74157e-14
1.13, 1.02807e-13, 6.72704e-14
1.14, 1.03251e-13, 6.7561e-14
1.15, 1.03695e-13, 6.78516e-14
1.16, 1.03695e-13, 6.78516e-14
1.17, 1.03473e-13, 6.77063e-14
1.18, 1.03251e-13, 6.7561e-14
1.19, 1.03251e-13, 6.7561e-14
1.2, 1.03473e-13, 6.77063e-14
1.21, 1.03473e-13, 6.77063e-14
1.22, 1.03473e-13, 6.77063e-14
1.23, 1.03473e-13, 6.77063e-14
1.24, 1.03251e-13, 6.7561e-14
1.25, 1.03473e-13, 6.77063e-14
1.26, 1.03251e-13, 6.7561e-14
1.27, 1.03695e-13, 6.78516e-14
1.28, 1.03251e-13, 6.7561e-14
1.29, 1.03473e-13, 6.77063e-14
1.3, 1.03695e-13, 6.78516e-14
1.31, 1.03473e-13, 6.77063e-14
1.32, 1.03695e-13, 6.78516e-14
1.33, 1.03473e-13, 6.77063e-14
1.34, 1.03473e-13, 6.77063e-14
1.35, 1.03473e-13, 6.77063e-14
1.36, 1.03695e-13, 6.78516e-14
1.37, 1.03029e-13, 6.74157e-14
1.38, 1.03251e-13, 6.7561e-14
1.39, 1.03029e-13, 6.74157e-14
1.4, 1.03251e-13, 6.7561e-14
1.41, 1.03029e-13, 6.74157e-14
1.42, 1.03029e-13, 6.74157e-14
1.43, 1.03029e-13, 6.74157e-14
1.44, 1.03251e-13, 6.7561e-14
1.45, 1.02807e-13, 6.72704e-14
1.46, 1.02807e-13, 6.72704e-14
1.47, 1.03251e-13, 6.7561e-14
1.48, 1.03251e-13, 6.7561e-14
1.49, 1.02585e-13, 6.71251e-14
1.5, 1.03251e-13, 6.7561e-14
1.51, 1.02807e-13, 6.72704e-14
1.52, 1.02807e-13, 6.72704e-14
1.53, 1.03029e-13, 6.74157e-14
1.54, 1.02807e-13, 6.72704e-14
1.55, 1.03029e-13, 6.74157e-14
1.56, 1.03029e-13, 6.74157e-14
1.57, 1.02807e-13, 6.72704e-14
1.58, 1.03917e-13, 6.79969e-14
1.59, 1.03473e-13, 6.77063e-14
1.6, 1.03251e-13, 6.7561e-14
1.61, 1.03251e-13, 6.7561e-14
1.62, 1.03251e-13, 6.7561e-14
1.63, 1.03251e-13, 6.7561e-14
1.64, 1.03029e-13, 6.74157e-14
1.65, 1.03029e-13, 6.74157e-14
1.66, 1.03029e-13, 6.74157e-14
1.67, 1.03029e-13, 6.74157e-14
1.68, 1.02807e-13, 6.72704e-14
1.69, 1.03029e-13, 6.74157e-14
1.7, 1.03029e-13, 6.74157e-14
1.71, 1.02807e-13, 6.72704e-14
1.72, 1.03029e-13, 6.74157e-14
1.73, 1.03029e-13, 6.74157e-14
1.74, 1.03251e-13, 6.7561e-14
1.75, 1.03029e-13, 6.74157e-14
1.76, 1.03251e-13, 6.7561e-14
1.77, 1.03251e-13, 6.7561e-14
1.78, 1.02807e-13, 6.72704e-14
1.79, 1.03029e-13, 6.74157e-14
1.8, 1.03029e-13, 6.74157e-14
1.81, 1.03251e-13, 6.7561e-14
1.82, 1.03029e-13, 6.74157e-14
1.83, 1.03029e-13, 6.74157e-14
1.84, 1.03695e-13, 6.78516e-14
1.85, 1.03473e-13, 6.77063e-14
1.86, 1.03251e-13, 6.7561e-14
1.87, 1.03029e-13, 6.74157e-14
1.88, 1.03473e-13, 6.77063e-14
1.89, 1.03473e-13, 6.77063e-14
1.9, 1.03473e-13, 6.77063e-14
1.91, 1.03029e-13, 6.74157e-14
1.92, 1.03029e-13, 6.74157e-14
1.93, 1.03251e-13, 6.7561e-14
1.94, 1.03251e-13, 6.7561e-14
1.95, 1.03251e-13, 6.7561e-14
1.96, 1.03473e-13, 6.77063e-14
1.97, 1.03251e-13, 6.7561e-14
1.98, 1.03251e-13, 6.7561e-14
1.99, 1.03251e-13, 6.7561e-14
2, 1.03251e-13, 6.7561e-14
2.01, 1.03251e-13, 6.7561e-14
2.02, 1.03251e-13, 6.7561e-14
2.03, 1.03251e-13, 6.7561e-14
2.04, 1.03251e-13, 6.7561e-14
2.05, 1.03251e-13, 6.7561e-14
