t,abs,rel
0, 0, 0
0.01, 5.33418e-12, 5.46639e-11
0.02, 5.32818e-12, 5.46025e-11
0.03, 5.32685e-12, 5.45888e-11
0.04, 5.32696e-12, 5.45899e-11
0.05, 1.88263e-08, 1.92929e-07
0.06, 1.87615e-08, 1.92265e-07
0.07, 1.86833e-08, 1.91464e-07
0.08, 1.86117e-08, 1.9073e-07
0.09, 1.85576e-08, 1.90175e-07
0.1, 1.85233e-08, 1.89824e-07
0.11, 1.85049e-08, 1.89636e-07
0.12, 1.84962e-08, 1.89546e-07
0.13, 1.84914e-08, 1.89497e-07
0.14, 1.84877e-08, 1.89459e-07
0.15, 1.84858e-08, 1.8944e-07
0.16, 1.84895e-08, 1.89478e-07
0.17, 1.85037e-08, 1.89623e-07
0.18, 1.85333e-08, 1.89927e-07
0.19, 1.85833e-08, 1.90439e-07
0.2, 6.79937e-09, 6.9679e-08
0.21, 6.59829e-09, 6.76184e-08
0.22, 6.37518e-09, 6.5332e-08
0.23, 6.16651e-09, 6.31935e-08
0.24, 5.99243e-09, 6.14096e-08
0.25, 5.86096e-09, 6.00623e-08
0.26, 5.77171e-09, 5.91477e-08
0.27, 5.71901e-09, 5.86076e-08
0.28, 5.6945e-09, 5.83564e-08
0.29, 5.68912e-09, 5.83013e-08
0.3, 5.69447e-09, 5.83562e-08
0.31, 5.70374e-09, 5.84511e-08
0.32, 5.71209e-09, 5.85367e-08
0.33, 5.71678e-09, 5.85847e-08
0.34, 5.71686e-09, 5.85855e-08
0.35, 5.71282e-09, 5.85442e-08
0.36, 5.70603e-09, 5.84746e-08
0.37, 5.69821e-09, 5.83944e-08
0.38, 5.69086e-09, 5.83191e-08
0.39, 5.68495e-09, 5.82586e-08
0.4, 5.6806e-09, 5.8214e-08
0.41, 5.67701e-09, 5.81772e-08
0.42, 5.67257e-09, 5.81316e-08
0.43, 5.66503e-09, 5.80545e-08
0.44, 5.65195e-09, 5.79203e-08
0.45, 5.63096e-09, 5.77053e-08
0.46, 5.60019e-09, 5.73899e-08
0.47, 5.55837e-09, 5.69614e-08
0.48, 5.50473e-09, 5.64117e-08
0.49, 5.43835e-09, 5.57315e-08
0.5, 5.35699e-09, 5.48977e-08
0.51, 5.25499e-09, 5.38524e-08
0.52, 5.12023e-09, 5.24714e-08
0.53, 8.22022e-09, 8.42396e-08
0.54, 7.27628e-08, 7.45663e-07
0.55, 9.41386e-08, 9.64719e-07
0.56, 9.18316e-08, 9.41077e-07
0.57, 7.84304e-08, 8.03743e-07
0.58, 6.1617e-08, 6.31442e-07
0.59, 4.56867e-08, 4.68191e-07
0.6, 3.26877e-08, 3.34979e-07
0.61, 2.32563e-08, 2.38327e-07
0.62, 1.72112e-08, 1.76378e-07
0.63, 1.39624e-08, 1.43085e-07
0.64, 1.27777e-08, 1.30944e-07
0.65, 1.29453e-08, 1.32662e-07
0.66, 1.38612e-08, 1.42048e-07
0.67, 1.50652e-08, 1.54386e-07
0.68, 1.62434e-08, 1.6646e-07
0.69, 1.72112e-08, 1.76378e-07
0.7, 1.78871e-08, 1.83305e-07
0.71, 1.82631e-08, 1.87157e-07
0.72, 1.83775e-08, 1.8833e-07
0.73, 1.82921e-08, 1.87455e-07
0.74, 1.80745e-08, 1.85225e-07
0.75, 1.77866e-08, 1.82275e-07
0.76, 1.74778e-08, 1.7911e-07
0.77, 1.71827e-08, 1.76086e-07
0.78, 1.69217e-08, 1.73411e-07
0.79, 1.67032e-08, 1.71172e-07
0.8, 1.65276e-08, 1.69373e-07
0.81, 1.63902e-08, 1.67964e-07
0.82, 1.62841e-08, 1.66877e-07
0.83, 1.62028e-08, 1.66044e-07
0.84, 1.61407e-08, 1.65408e-07
0.85, 1.6094e-08, 1.64929e-07
0.86, 1.60598e-08, 1.64579e-07
0.87, 1.60362e-08, 1.64337e-07
0.88, 1.60213e-08, 1.64185e-07
0.89, 1.60135e-08, 1.64104e-07
0.9, 1.60118e-08, 1.64086e-07
0.91, 1.60168e-08, 1.64138e-07
0.92, 1.60327e-08, 1.64301e-07
0.93, 1.6069e-08, 1.64673e-07
0.94, 1.61417e-08, 1.65418e-07
0.95, 1.62745e-08, 1.66778e-07
0.96, 1.64973e-08, 1.69062e-07
0.97, 1.68435e-08, 1.7261e-07
0.98, 1.73441e-08, 1.77739e-07
0.99, 1.80183e-08, 1.84649e-07
1, 1.88624e-08, 1.93299e-07
1.01, 1.9835e-08, 2.03267e-07
1.02, 2.08425e-08, 2.13591e-07
1.03, 2.17246e-08, 2.22631e-07
1.04, 2.22444e-08, 2.27958e-07
1.05, 2.20859e-08, 2.26334e-07
1.06, 2.08635e-08, 2.13806e-07
1.07, 1.81477e-08, 1.85975e-07
1.08, 1.35136e-08, 1.38485e-07
1.09, 6.61332e-09, 6.77723e-08
1.1, 2.72239e-09, 2.78987e-08
1.11, 1.43562e-08, 1.4712e-07
1.12, 2.76951e-08, 2.83815e-07
1.13, 4.15344e-08, 4.25639e-07
1.14, 5.39204e-08, 5.52569e-07
1.15, 6.20729e-08, 6.36114e-07
1.16, 6.24324e-08, 6.39799e-07
1.17, 5.09268e-08, 5.2189e-07
1.18, 2.35918e-08, 2.41765e-07
1.19, 2.22621e-08, 2.28139e-07
1.2, 8.60749e-08, 8.82084e-07
1.21, 1.60896e-07, 1.64884e-06
1.22, 2.28594e-07, 2.3426e-06
1.23, 2.5276e-07, 2.59025e-06
1.24, 1.68461e-07, 1.72636e-06
1.25, 3.55714e-05, 0.000364531
1.26, 8.17422e-05, 0.000837683
1.27, 8.84405e-05, 0.000906326
1.28, 5.90635e-05, 0.000605274
1.29, 2.83419e-05, 0.000290443
1.3, 8.10695e-06, 8.30789e-05
1.31, 1.20742e-06, 1.23735e-05
1.32, 3.36881e-06, 3.45231e-05
