t,abs,rel
0, 0, 0
0.01, 1.66533e-15, 1.70661e-14
0.02, 1.44329e-15, 1.47906e-14
0.03, 3.66374e-15, 3.75454e-14
0.04, 4.10783e-15, 4.20964e-14
0.05, 4.44089e-15, 4.55096e-14
0.06, 1.77636e-15, 1.82039e-14
0.07, 1.22125e-15, 1.25151e-14
0.08, 1.44329e-15, 1.47906e-14
0.09, 1.77636e-15, 1.82039e-14
0.1, 2.22045e-15, 2.27548e-14
0.11, 1.9984e-15, 2.04793e-14
0.12, 2.10942e-15, 2.16171e-14
0.13, 1.9984e-15, 2.04793e-14
0.14, 1.9984e-15, 2.04793e-14
0.15, 3.88578e-15, 3.98209e-14
0.16, 3.55271e-15, 3.64077e-14
0.17, 3.9968e-15, 4.09587e-14
0.18, 3.77476e-15, 3.86832e-14
0.19, 3.10862e-15, 3.18567e-14
0.2, 4.88498e-15, 5.00606e-14
0.21, 5.10703e-15, 5.23361e-14
0.22, 5.32907e-15, 5.46116e-14
0.23, 5.10703e-15, 5.23361e-14
0.24, 5.32907e-15, 5.46116e-14
0.25, 5.10703e-15, 5.23361e-14
0.26, 4.88498e-15, 5.00606e-14
0.27, 4.88498e-15, 5.00606e-14
0.28, 4.88498e-15, 5.00606e-14
0.29, 5.9952e-15, 6.1438e-14
0.3, 1.9984e-15, 2.04793e-14
0.31, 2.66454e-15, 2.73058e-14
0.32, 2.66454e-15, 2.73058e-14
0.33, 2.66454e-15, 2.73058e-14
0.34, 2.88658e-15, 2.95813e-14
0.35, 2.88658e-15, 2.95813e-14
0.36, 2.66454e-15, 2.73058e-14
0.37, 2.88658e-15, 2.95813e-14
0.38, 2.66454e-15, 2.73058e-14
0.39, 2.22045e-15, 2.27548e-14
0.4, 1.9984e-15, 2.04793e-14
0.41, 2.88658e-15, 2.95813e-14
0.42, 5.77316e-15, 5.91625e-14
0.43, 1.37668e-14, 1.4108e-13
0.44, 3.43281e-13, 3.51789e-12
0.45, 1.43885e-13, 1.47451e-12
0.46, 5.77316e-14, 5.91625e-13
0.47, 2.17604e-14, 2.22997e-13
0.48, 6.88338e-15, 7.05399e-14
0.49, 8.88178e-16, 9.10193e-15
0.5, 1.77636e-15, 1.82039e-14
0.51, 2.66454e-15, 2.73058e-14
0.52, 3.10862e-15, 3.18567e-14
0.53, 3.10862e-15, 3.18567e-14
0.54, 3.77476e-15, 3.86832e-14
0.55, 3.55271e-15, 3.64077e-14
0.56, 3.77476e-15, 3.86832e-14
0.57, 3.55271e-15, 3.64077e-14
0.58, 3.55271e-15, 3.64077e-14
0.59, 3.77476e-15, 3.86832e-14
0.6, 3.55271e-15, 3.64077e-14
0.61, 3.55271e-15, 3.64077e-14
0.62, 3.10862e-15, 3.18567e-14
0.63, 3.33067e-15, 3.41322e-14
0.64, 3.10862e-15, 3.18567e-14
0.65, 1.9984e-15, 2.04793e-14
0.66, 2.22045e-16, 2.27548e-15
0.67, 3.9968e-15, 4.09587e-14
0.68, 1.33227e-14, 1.36529e-13
0.69, 3.19744e-14, 3.27669e-13
0.7, 6.99441e-14, 7.16777e-13
0.71, 1.4877e-13, 1.52457e-12
0.72, 1.55431e-15, 1.59284e-14
0.73, 3.10862e-15, 3.18567e-14
0.74, 5.10703e-15, 5.23361e-14
0.75, 5.10703e-15, 5.23361e-14
0.76, 5.55112e-15, 5.6887e-14
0.77, 5.55112e-15, 5.6887e-14
0.78, 5.10703e-15, 5.23361e-14
0.79, 5.55112e-15, 5.6887e-14
0.8, 5.32907e-15, 5.46116e-14
0.81, 5.77316e-15, 5.91625e-14
0.82, 5.77316e-15, 5.91625e-14
0.83, 5.77316e-15, 5.91625e-14
0.84, 5.32907e-15, 5.46116e-14
0.85, 5.32907e-15, 5.46116e-14
0.86, 4.66294e-15, 4.77851e-14
0.87, 5.32907e-15, 5.46116e-14
0.88, 5.32907e-15, 5.46116e-14
0.89, 5.32907e-15, 5.46116e-14
0.9, 5.10703e-15, 5.23361e-14
0.91, 3.77476e-15, 3.86832e-14
0.92, 2.88658e-15, 2.95813e-14
0.93, 4.44089e-16, 4.55096e-15
0.94, 7.10543e-15, 7.28154e-14
0.95, 1.95399e-14, 2.00242e-13
0.96, 2.07701e-12, 2.12849e-11
0.97, 8.31779e-13, 8.52395e-12
0.98, 2.74891e-13, 2.81705e-12
0.99, 9.81437e-14, 1.00576e-12
1, 4.39648e-14, 4.50545e-13
1.01, 1.77636e-14, 1.82039e-13
1.02, 3.9968e-15, 4.09587e-14
1.03, 0, 0
1.04, 0, 0
1.05, 2.88658e-15, 2.95813e-14
1.06, 4.88498e-15, 5.00606e-14
1.07, 6.21725e-15, 6.37135e-14
1.08, 5.9952e-15, 6.1438e-14
